MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,25,154,5.8773e-01,3.5935e+00,3.5935e+00
3.0500000000000003,28,129,6.5825e-01,3.0058e+00,2.7038e+00
3.1500000000000004,19,101,4.4667e-01,2.3476e+00,2.0344e+00
3.2500000000000004,10,82,2.3509e-01,1.9009e+00,1.5307e+00
3.3500000000000005,13,72,3.0562e-01,1.6658e+00,1.1517e+00
3.4500000000000006,11,59,2.5860e-01,1.3602e+00,8.6653e-01
3.5500000000000007,7,48,1.6456e-01,1.1016e+00,6.5199e-01
3.650000000000001,17,41,3.9965e-01,9.3702e-01,4.9056e-01
3.750000000000001,1,24,2.3509e-02,5.3737e-01,3.6910e-01
3.850000000000001,4,23,9.4036e-02,5.1386e-01,2.7771e-01
3.950000000000001,7,19,1.6456e-01,4.1982e-01,2.0895e-01
4.050000000000001,1,12,2.3509e-02,2.5526e-01,1.5721e-01
4.150000000000001,2,11,4.7018e-02,2.3175e-01,1.1828e-01
4.250000000000002,2,9,4.7018e-02,1.8473e-01,8.8996e-02
4.350000000000001,1,7,2.3509e-02,1.3771e-01,6.6959e-02
4.450000000000001,1,6,1.9034e-02,1.1421e-01,5.0378e-02
4.550000000000002,1,5,1.9034e-02,9.5171e-02,3.7902e-02
4.650000000000002,0,4,0.0000e+00,7.6137e-02,2.8516e-02
4.750000000000002,1,4,1.9034e-02,7.6137e-02,2.1453e-02
4.850000000000001,0,3,0.0000e+00,5.7103e-02,1.6139e-02
4.950000000000002,0,3,0.0000e+00,5.7103e-02,1.2141e-02
5.0500000000000025,1,3,1.9034e-02,5.7103e-02,9.1322e-03
5.150000000000002,0,2,0.0000e+00,3.8069e-02,6.8687e-03
5.250000000000002,1,2,1.9034e-02,3.8069e-02,5.1656e-03
5.350000000000002,0,1,0.0000e+00,1.9034e-02,3.8842e-03
5.450000000000003,0,1,0.0000e+00,1.9034e-02,2.9201e-03
5.5500000000000025,0,1,0.0000e+00,1.9034e-02,2.1946e-03
5.650000000000002,0,1,0.0000e+00,1.9034e-02,1.6488e-03
5.750000000000003,1,1,1.9034e-02,1.9034e-02,1.2381e-03
5.850000000000003,0,0,0.0000e+00,0.0000e+00,9.2911e-04
5.950000000000003,0,0,0.0000e+00,0.0000e+00,6.9662e-04
6.0500000000000025,0,0,0.0000e+00,0.0000e+00,5.2169e-04
6.150000000000003,0,0,0.0000e+00,0.0000e+00,3.9007e-04
6.2500000000000036,0,0,0.0000e+00,0.0000e+00,2.9104e-04
6.350000000000003,0,0,0.0000e+00,0.0000e+00,2.1653e-04
6.450000000000003,0,0,0.0000e+00,0.0000e+00,1.6046e-04
6.550000000000003,0,0,0.0000e+00,0.0000e+00,1.1828e-04
6.650000000000004,0,0,0.0000e+00,0.0000e+00,8.6544e-05
6.7500000000000036,0,0,0.0000e+00,0.0000e+00,6.2663e-05
6.850000000000003,0,0,0.0000e+00,0.0000e+00,4.4696e-05
6.950000000000004,0,0,0.0000e+00,0.0000e+00,3.1176e-05
7.050000000000003,0,0,0.0000e+00,0.0000e+00,2.1005e-05
7.150000000000004,0,0,0.0000e+00,0.0000e+00,1.3351e-05
7.250000000000004,0,0,0.0000e+00,0.0000e+00,7.5927e-06
7.350000000000004,0,0,0.0000e+00,0.0000e+00,3.2600e-06
7.450000000000004,0,0,0.0000e+00,0.0000e+00,-2.4197e-20
