MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.85,348,1379,6.7464e+00,2.6733e+01,2.6733e+01
2.95,246,1031,4.7690e+00,1.9987e+01,1.9999e+01
3.05,208,785,4.0323e+00,1.5218e+01,1.4961e+01
3.15,156,577,3.0242e+00,1.1186e+01,1.1192e+01
3.25,103,421,1.9968e+00,8.1616e+00,8.3725e+00
3.35,82,318,1.5897e+00,6.1648e+00,6.2633e+00
3.45,51,236,9.8869e-01,4.5751e+00,4.6855e+00
3.55,54,185,1.0468e+00,3.5864e+00,3.5051e+00
3.65,34,131,6.5913e-01,2.5396e+00,2.6221e+00
3.75,22,97,4.2649e-01,1.8805e+00,1.9616e+00
3.85,13,75,2.5202e-01,1.4540e+00,1.4674e+00
3.95,20,62,3.8772e-01,1.2019e+00,1.0977e+00
4.05,8,42,1.5509e-01,8.1422e-01,8.2119e-01
4.15,11,34,2.1325e-01,6.5913e-01,6.1432e-01
4.25,3,23,5.8158e-02,4.4588e-01,4.5955e-01
4.35,7,20,1.3570e-01,3.8772e-01,3.4378e-01
4.45,2,13,3.8772e-02,2.5202e-01,2.5717e-01
4.55,3,11,5.8158e-02,2.1325e-01,1.9238e-01
4.65,2,8,3.8772e-02,1.5509e-01,1.4391e-01
4.75,0,6,0.0000e+00,1.1632e-01,1.0765e-01
4.85,1,6,1.9386e-02,1.1632e-01,8.0525e-02
4.95,2,5,3.8772e-02,9.6931e-02,6.0234e-02
5.05,0,3,0.0000e+00,5.8158e-02,4.5054e-02
5.15,1,3,1.9386e-02,5.8158e-02,3.3698e-02
5.25,1,2,1.9386e-02,3.8772e-02,2.5203e-02
5.35,1,1,1.9386e-02,1.9386e-02,1.8848e-02
5.45,0,0,0.0000e+00,0.0000e+00,1.4094e-02
5.55,0,0,0.0000e+00,0.0000e+00,1.0537e-02
5.65,0,0,0.0000e+00,0.0000e+00,7.8769e-03
5.75,0,0,0.0000e+00,0.0000e+00,5.8866e-03
5.85,0,0,0.0000e+00,0.0000e+00,4.3976e-03
5.95,0,0,0.0000e+00,0.0000e+00,3.2838e-03
6.05,0,0,0.0000e+00,0.0000e+00,2.4506e-03
6.15,0,0,0.0000e+00,0.0000e+00,1.8272e-03
6.25,0,0,0.0000e+00,0.0000e+00,1.3609e-03
6.35,0,0,0.0000e+00,0.0000e+00,1.0121e-03
6.45,0,0,0.0000e+00,0.0000e+00,7.5113e-04
6.55,0,0,0.0000e+00,0.0000e+00,5.5591e-04
6.65,0,0,0.0000e+00,0.0000e+00,4.0987e-04
6.75,0,0,0.0000e+00,0.0000e+00,3.0062e-04
6.85,0,0,0.0000e+00,0.0000e+00,2.1889e-04
6.95,0,0,0.0000e+00,0.0000e+00,1.5775e-04
7.05,0,0,0.0000e+00,0.0000e+00,1.1202e-04
7.15,0,0,0.0000e+00,0.0000e+00,7.7801e-05
7.25,0,0,0.0000e+00,0.0000e+00,5.2205e-05
7.35,0,0,0.0000e+00,0.0000e+00,3.3056e-05
7.45,0,0,0.0000e+00,0.0000e+00,1.8732e-05
7.55,0,0,0.0000e+00,0.0000e+00,8.0163e-06
7.65,0,0,0.0000e+00,0.0000e+00,-6.3430e-20
