MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,83,344,4.7204e+00,1.7297e+01,1.7297e+01
3.05,59,261,3.3555e+00,1.2576e+01,1.2918e+01
3.15,35,202,1.9905e+00,9.2210e+00,9.6482e+00
3.25,32,167,1.8199e+00,7.2305e+00,7.2059e+00
3.35,28,135,1.5924e+00,5.4106e+00,5.3818e+00
3.45,29,107,1.0514e+00,3.8182e+00,4.0195e+00
3.55,23,78,8.3384e-01,2.7668e+00,3.0020e+00
3.65,18,55,6.5257e-01,1.9330e+00,2.2421e+00
3.75,10,37,3.6254e-01,1.2804e+00,1.6745e+00
3.85,8,27,2.9003e-01,9.1790e-01,1.2506e+00
3.95,2,19,7.2508e-02,6.2787e-01,9.3403e-01
4.05,1,17,3.6254e-02,5.5536e-01,6.9759e-01
4.15,5,16,1.8127e-01,5.1911e-01,5.2100e-01
4.25,1,11,3.6254e-02,3.3784e-01,3.8911e-01
4.35,4,10,1.4502e-01,3.0159e-01,2.9061e-01
4.45,1,6,3.6254e-02,1.5657e-01,2.1704e-01
4.55,0,5,0.0000e+00,1.2032e-01,1.6209e-01
4.65,1,5,3.6254e-02,1.2032e-01,1.2106e-01
4.75,0,4,0.0000e+00,8.4063e-02,9.0407e-02
4.85,0,4,0.0000e+00,8.4063e-02,6.7517e-02
4.95,2,4,4.2032e-02,8.4063e-02,5.0421e-02
5.05,0,2,0.0000e+00,4.2032e-02,3.7653e-02
5.15,1,2,2.1016e-02,4.2032e-02,2.8116e-02
5.25,0,1,0.0000e+00,2.1016e-02,2.0994e-02
5.35,1,1,2.1016e-02,2.1016e-02,1.5675e-02
5.45,0,0,0.0000e+00,0.0000e+00,1.1702e-02
5.55,0,0,0.0000e+00,0.0000e+00,8.7351e-03
5.65,0,0,0.0000e+00,0.0000e+00,6.5191e-03
5.75,0,0,0.0000e+00,0.0000e+00,4.8640e-03
5.85,0,0,0.0000e+00,0.0000e+00,3.6279e-03
5.95,0,0,0.0000e+00,0.0000e+00,2.7047e-03
6.05,0,0,0.0000e+00,0.0000e+00,2.0152e-03
6.15,0,0,0.0000e+00,0.0000e+00,1.5003e-03
6.25,0,0,0.0000e+00,0.0000e+00,1.1157e-03
6.35,0,0,0.0000e+00,0.0000e+00,8.2843e-04
6.45,0,0,0.0000e+00,0.0000e+00,6.1390e-04
6.55,0,0,0.0000e+00,0.0000e+00,4.5367e-04
6.65,0,0,0.0000e+00,0.0000e+00,3.3400e-04
6.75,0,0,0.0000e+00,0.0000e+00,2.4463e-04
6.85,0,0,0.0000e+00,0.0000e+00,1.7788e-04
6.95,0,0,0.0000e+00,0.0000e+00,1.2802e-04
7.05,0,0,0.0000e+00,0.0000e+00,9.0789e-05
7.15,0,0,0.0000e+00,0.0000e+00,6.2980e-05
7.25,0,0,0.0000e+00,0.0000e+00,4.2211e-05
7.35,0,0,0.0000e+00,0.0000e+00,2.6700e-05
7.45,0,0,0.0000e+00,0.0000e+00,1.5115e-05
7.55,0,0,0.0000e+00,0.0000e+00,6.4622e-06
7.65,0,0,0.0000e+00,0.0000e+00,0.0000e+00
