MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,5,29,1.6304e-01,8.4000e-01,8.3996e-01
3.05,2,24,6.5217e-02,6.7696e-01,6.7484e-01
3.15,5,22,1.6304e-01,6.1174e-01,5.4217e-01
3.25,3,17,9.7826e-02,4.4870e-01,4.3559e-01
3.35,2,14,6.5217e-02,3.5087e-01,3.4996e-01
3.45,4,12,9.8361e-02,2.8566e-01,2.8116e-01
3.55,3,8,7.3770e-02,1.8729e-01,2.2588e-01
3.65,2,5,4.9180e-02,1.1352e-01,1.8147e-01
3.75,0,3,0.0000e+00,6.4344e-02,1.4579e-01
3.85,0,3,0.0000e+00,6.4344e-02,1.1712e-01
3.95,1,3,2.1898e-02,6.4344e-02,9.4090e-02
4.05,1,2,2.1898e-02,4.2446e-02,7.5586e-02
4.15,0,1,0.0000e+00,2.0548e-02,6.0719e-02
4.25,0,1,0.0000e+00,2.0548e-02,4.8775e-02
4.35,0,1,0.0000e+00,2.0548e-02,3.9178e-02
4.45,0,1,0.0000e+00,2.0548e-02,3.1468e-02
4.55,1,1,2.0548e-02,2.0548e-02,2.5274e-02
4.65,0,0,0.0000e+00,0.0000e+00,2.0297e-02
4.75,0,0,0.0000e+00,0.0000e+00,1.6298e-02
4.85,0,0,0.0000e+00,0.0000e+00,1.3086e-02
4.95,0,0,0.0000e+00,0.0000e+00,1.0505e-02
5.05,0,0,0.0000e+00,0.0000e+00,8.4311e-03
5.15,0,0,0.0000e+00,0.0000e+00,6.7651e-03
5.25,0,0,0.0000e+00,0.0000e+00,5.4266e-03
5.35,0,0,0.0000e+00,0.0000e+00,4.3511e-03
5.45,0,0,0.0000e+00,0.0000e+00,3.4871e-03
5.55,0,0,0.0000e+00,0.0000e+00,2.7929e-03
5.65,0,0,0.0000e+00,0.0000e+00,2.2352e-03
5.75,0,0,0.0000e+00,0.0000e+00,1.7871e-03
5.85,0,0,0.0000e+00,0.0000e+00,1.4271e-03
5.95,0,0,0.0000e+00,0.0000e+00,1.1378e-03
6.05,0,0,0.0000e+00,0.0000e+00,9.0545e-04
6.15,0,0,0.0000e+00,0.0000e+00,7.1875e-04
6.25,0,0,0.0000e+00,0.0000e+00,5.6874e-04
6.35,0,0,0.0000e+00,0.0000e+00,4.4823e-04
6.45,0,0,0.0000e+00,0.0000e+00,3.5140e-04
6.55,0,0,0.0000e+00,0.0000e+00,2.7361e-04
6.65,0,0,0.0000e+00,0.0000e+00,2.1111e-04
6.75,0,0,0.0000e+00,0.0000e+00,1.6089e-04
6.85,0,0,0.0000e+00,0.0000e+00,1.2055e-04
6.95,0,0,0.0000e+00,0.0000e+00,8.8132e-05
7.05,0,0,0.0000e+00,0.0000e+00,6.2090e-05
7.15,0,0,0.0000e+00,0.0000e+00,4.1167e-05
7.25,0,0,0.0000e+00,0.0000e+00,2.4357e-05
7.35,0,0,0.0000e+00,0.0000e+00,1.0851e-05
7.45,0,0,0.0000e+00,0.0000e+00,-8.8628e-20
