MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
3.05,19,74,5.0617e-01,1.9714e+00,1.9713e+00
3.15,8,55,2.1312e-01,1.4652e+00,1.5739e+00
3.25,4,47,1.0656e-01,1.2521e+00,1.2566e+00
3.35,12,43,3.1969e-01,1.1455e+00,1.0033e+00
3.45,5,31,1.3320e-01,8.2586e-01,8.0104e-01
3.55,4,26,1.0656e-01,6.9265e-01,6.3955e-01
3.65,2,22,5.3281e-02,5.8609e-01,5.1061e-01
3.75,4,20,1.0656e-01,5.3281e-01,4.0767e-01
3.85,1,16,2.6641e-02,4.2625e-01,3.2547e-01
3.95,4,15,1.0656e-01,3.9961e-01,2.5984e-01
4.05,1,11,2.6641e-02,2.9305e-01,2.0744e-01
4.15,5,10,1.3320e-01,2.6641e-01,1.6561e-01
4.25,1,5,2.6641e-02,1.3320e-01,1.3221e-01
4.35,0,4,0.0000e+00,1.0656e-01,1.0554e-01
4.45,1,4,2.6641e-02,1.0656e-01,8.4243e-02
4.55,1,3,2.6641e-02,7.9922e-02,6.7242e-02
4.65,0,2,0.0000e+00,5.3281e-02,5.3668e-02
4.75,0,2,0.0000e+00,5.3281e-02,4.2830e-02
4.85,0,2,0.0000e+00,5.3281e-02,3.4176e-02
4.95,0,2,0.0000e+00,5.3281e-02,2.7267e-02
5.05,1,2,2.6641e-02,5.3281e-02,2.1751e-02
5.15,0,1,0.0000e+00,2.6641e-02,1.7347e-02
5.25,0,1,0.0000e+00,2.6641e-02,1.3830e-02
5.35,0,1,0.0000e+00,2.6641e-02,1.1023e-02
5.45,0,1,0.0000e+00,2.6641e-02,8.7809e-03
5.55,0,1,0.0000e+00,2.6641e-02,6.9910e-03
5.65,0,1,0.0000e+00,2.6641e-02,5.5619e-03
5.75,0,1,0.0000e+00,2.6641e-02,4.4210e-03
5.85,0,1,0.0000e+00,2.6641e-02,3.5100e-03
5.95,0,1,0.0000e+00,2.6641e-02,2.7826e-03
6.05,0,1,0.0000e+00,2.6641e-02,2.2019e-03
6.15,1,1,2.6641e-02,2.6641e-02,1.7382e-03
6.25,0,0,0.0000e+00,0.0000e+00,1.3680e-03
6.35,0,0,0.0000e+00,0.0000e+00,1.0724e-03
6.45,0,0,0.0000e+00,0.0000e+00,8.3637e-04
6.55,0,0,0.0000e+00,0.0000e+00,6.4794e-04
6.65,0,0,0.0000e+00,0.0000e+00,4.9750e-04
6.75,0,0,0.0000e+00,0.0000e+00,3.7737e-04
6.85,0,0,0.0000e+00,0.0000e+00,2.8147e-04
6.95,0,0,0.0000e+00,0.0000e+00,2.0489e-04
7.05,0,0,0.0000e+00,0.0000e+00,1.4375e-04
7.15,0,0,0.0000e+00,0.0000e+00,9.4939e-05
7.25,0,0,0.0000e+00,0.0000e+00,5.5964e-05
7.35,0,0,0.0000e+00,0.0000e+00,2.4846e-05
7.45,0,0,0.0000e+00,0.0000e+00,0.0000e+00
