MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
3.05,19,74,5.0617e-01,1.9714e+00,1.9713e+00
3.15,8,55,2.1312e-01,1.4652e+00,1.5690e+00
3.25,4,47,1.0656e-01,1.2521e+00,1.2488e+00
3.35,12,43,3.1969e-01,1.1455e+00,9.9389e-01
3.45,5,31,1.3320e-01,8.2586e-01,7.9103e-01
3.55,4,26,1.0656e-01,6.9265e-01,6.2958e-01
3.65,2,22,5.3281e-02,5.8609e-01,5.0107e-01
3.75,4,20,1.0656e-01,5.3281e-01,3.9879e-01
3.85,1,16,2.6641e-02,4.2625e-01,3.1739e-01
3.95,4,15,1.0656e-01,3.9961e-01,2.5260e-01
4.05,1,11,2.6641e-02,2.9305e-01,2.0103e-01
4.15,5,10,1.3320e-01,2.6641e-01,1.5998e-01
4.25,1,5,2.6641e-02,1.3320e-01,1.2732e-01
4.35,0,4,0.0000e+00,1.0656e-01,1.0132e-01
4.45,1,4,2.6641e-02,1.0656e-01,8.0621e-02
4.55,1,3,2.6641e-02,7.9922e-02,6.4150e-02
4.65,0,2,0.0000e+00,5.3281e-02,5.1040e-02
4.75,0,2,0.0000e+00,5.3281e-02,4.0606e-02
4.85,0,2,0.0000e+00,5.3281e-02,3.2302e-02
4.95,0,2,0.0000e+00,5.3281e-02,2.5692e-02
5.05,1,2,2.6641e-02,5.3281e-02,2.0431e-02
5.15,0,1,0.0000e+00,2.6641e-02,1.6244e-02
5.25,0,1,0.0000e+00,2.6641e-02,1.2911e-02
5.35,0,1,0.0000e+00,2.6641e-02,1.0259e-02
5.45,0,1,0.0000e+00,2.6641e-02,8.1477e-03
5.55,0,1,0.0000e+00,2.6641e-02,6.4674e-03
5.65,0,1,0.0000e+00,2.6641e-02,5.1300e-03
5.75,0,1,0.0000e+00,2.6641e-02,4.0656e-03
5.85,0,1,0.0000e+00,2.6641e-02,3.2183e-03
5.95,0,1,0.0000e+00,2.6641e-02,2.5440e-03
6.05,0,1,0.0000e+00,2.6641e-02,2.0074e-03
6.15,1,1,2.6641e-02,2.6641e-02,1.5802e-03
6.25,0,0,0.0000e+00,0.0000e+00,1.2402e-03
6.35,0,0,0.0000e+00,0.0000e+00,9.6962e-04
6.45,0,0,0.0000e+00,0.0000e+00,7.5425e-04
6.55,0,0,0.0000e+00,0.0000e+00,5.8283e-04
6.65,0,0,0.0000e+00,0.0000e+00,4.4640e-04
6.75,0,0,0.0000e+00,0.0000e+00,3.3781e-04
6.85,0,0,0.0000e+00,0.0000e+00,2.5138e-04
6.95,0,0,0.0000e+00,0.0000e+00,1.8259e-04
7.05,0,0,0.0000e+00,0.0000e+00,1.2784e-04
7.15,0,0,0.0000e+00,0.0000e+00,8.4260e-05
7.25,0,0,0.0000e+00,0.0000e+00,4.9577e-05
7.35,0,0,0.0000e+00,0.0000e+00,2.1971e-05
7.45,0,0,0.0000e+00,0.0000e+00,0.0000e+00
