MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
3.05,19,75,5.0617e-01,1.9640e+00,1.9618e+00
3.15,8,56,2.1312e-01,1.4578e+00,1.5626e+00
3.25,4,48,1.0656e-01,1.2447e+00,1.2446e+00
3.35,12,44,3.1969e-01,1.1381e+00,9.9132e-01
3.45,5,32,1.3320e-01,8.1844e-01,7.8958e-01
3.55,4,27,1.0656e-01,6.8524e-01,6.2889e-01
3.65,2,23,5.3281e-02,5.7868e-01,5.0090e-01
3.75,4,21,1.0656e-01,5.2539e-01,3.9895e-01
3.85,1,17,2.6641e-02,4.1883e-01,3.1775e-01
3.95,4,16,1.0656e-01,3.9219e-01,2.5307e-01
4.05,1,12,2.6641e-02,2.8563e-01,2.0156e-01
4.15,5,11,1.3320e-01,2.5899e-01,1.6052e-01
4.25,1,6,2.6641e-02,1.2579e-01,1.2784e-01
4.35,0,5,0.0000e+00,9.9146e-02,1.0181e-01
4.45,1,5,2.6641e-02,9.9146e-02,8.1074e-02
4.55,1,4,2.6641e-02,7.2506e-02,6.4558e-02
4.65,0,3,0.0000e+00,4.5865e-02,5.1403e-02
4.75,0,3,0.0000e+00,4.5865e-02,4.0925e-02
4.85,0,3,0.0000e+00,4.5865e-02,3.2579e-02
4.95,0,3,0.0000e+00,4.5865e-02,2.5932e-02
5.05,2,3,3.7357e-02,4.5865e-02,2.0637e-02
5.15,0,1,0.0000e+00,8.5080e-03,1.6420e-02
5.25,0,1,0.0000e+00,8.5080e-03,1.3060e-02
5.35,0,1,0.0000e+00,8.5080e-03,1.0385e-02
5.45,0,1,0.0000e+00,8.5080e-03,8.2537e-03
5.55,0,1,0.0000e+00,8.5080e-03,6.5562e-03
5.65,0,1,0.0000e+00,8.5080e-03,5.2041e-03
5.75,0,1,0.0000e+00,8.5080e-03,4.1272e-03
5.85,0,1,0.0000e+00,8.5080e-03,3.2694e-03
5.95,0,1,0.0000e+00,8.5080e-03,2.5862e-03
6.05,0,1,0.0000e+00,8.5080e-03,2.0420e-03
6.15,1,1,8.5080e-03,8.5080e-03,1.6085e-03
6.25,0,0,0.0000e+00,0.0000e+00,1.2633e-03
6.35,0,0,0.0000e+00,0.0000e+00,9.8829e-04
6.45,0,0,0.0000e+00,0.0000e+00,7.6925e-04
6.55,0,0,0.0000e+00,0.0000e+00,5.9478e-04
6.65,0,0,0.0000e+00,0.0000e+00,4.5582e-04
6.75,0,0,0.0000e+00,0.0000e+00,3.4513e-04
6.85,0,0,0.0000e+00,0.0000e+00,2.5697e-04
6.95,0,0,0.0000e+00,0.0000e+00,1.8675e-04
7.05,0,0,0.0000e+00,0.0000e+00,1.3081e-04
7.15,0,0,0.0000e+00,0.0000e+00,8.6263e-05
7.25,0,0,0.0000e+00,0.0000e+00,5.0777e-05
7.35,0,0,0.0000e+00,0.0000e+00,2.2513e-05
7.45,0,0,0.0000e+00,0.0000e+00,0.0000e+00
