MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
3.05,18,64,4.7953e-01,1.6891e+00,1.6890e+00
3.15,7,46,1.8648e-01,1.2095e+00,1.3504e+00
3.25,4,39,1.0656e-01,1.0231e+00,1.0796e+00
3.35,11,35,2.9305e-01,9.1649e-01,8.6315e-01
3.45,5,24,1.3320e-01,6.2345e-01,6.9009e-01
3.55,2,19,5.3281e-02,4.9025e-01,5.5172e-01
3.65,2,17,5.3281e-02,4.3697e-01,4.4109e-01
3.75,4,15,1.0656e-01,3.8368e-01,3.5264e-01
3.85,1,11,2.6641e-02,2.7712e-01,2.8193e-01
3.95,4,10,1.0656e-01,2.5048e-01,2.2539e-01
4.05,0,6,0.0000e+00,1.4392e-01,1.8018e-01
4.15,3,6,7.9922e-02,1.4392e-01,1.4404e-01
4.25,1,3,2.6641e-02,6.3998e-02,1.1515e-01
4.35,0,2,0.0000e+00,3.7357e-02,9.2044e-02
4.45,0,2,0.0000e+00,3.7357e-02,7.3573e-02
4.55,0,2,0.0000e+00,3.7357e-02,5.8805e-02
4.65,0,2,0.0000e+00,3.7357e-02,4.6998e-02
4.75,0,2,0.0000e+00,3.7357e-02,3.7557e-02
4.85,0,2,0.0000e+00,3.7357e-02,3.0010e-02
4.95,0,2,0.0000e+00,3.7357e-02,2.3976e-02
5.05,2,2,3.7357e-02,3.7357e-02,1.9151e-02
5.15,0,0,0.0000e+00,0.0000e+00,1.5294e-02
5.25,0,0,0.0000e+00,0.0000e+00,1.2210e-02
5.35,0,0,0.0000e+00,0.0000e+00,9.7438e-03
5.45,0,0,0.0000e+00,0.0000e+00,7.7724e-03
5.55,0,0,0.0000e+00,0.0000e+00,6.1962e-03
5.65,0,0,0.0000e+00,0.0000e+00,4.9360e-03
5.75,0,0,0.0000e+00,0.0000e+00,3.9285e-03
5.85,0,0,0.0000e+00,0.0000e+00,3.1229e-03
5.95,0,0,0.0000e+00,0.0000e+00,2.4789e-03
6.05,0,0,0.0000e+00,0.0000e+00,1.9640e-03
6.15,0,0,0.0000e+00,0.0000e+00,1.5523e-03
6.25,0,0,0.0000e+00,0.0000e+00,1.2231e-03
6.35,0,0,0.0000e+00,0.0000e+00,9.5995e-04
6.45,0,0,0.0000e+00,0.0000e+00,7.4954e-04
6.55,0,0,0.0000e+00,0.0000e+00,5.8132e-04
6.65,0,0,0.0000e+00,0.0000e+00,4.4682e-04
6.75,0,0,0.0000e+00,0.0000e+00,3.3929e-04
6.85,0,0,0.0000e+00,0.0000e+00,2.5331e-04
6.95,0,0,0.0000e+00,0.0000e+00,1.8457e-04
7.05,0,0,0.0000e+00,0.0000e+00,1.2961e-04
7.15,0,0,0.0000e+00,0.0000e+00,8.5675e-05
7.25,0,0,0.0000e+00,0.0000e+00,5.0544e-05
7.35,0,0,0.0000e+00,0.0000e+00,2.2457e-05
7.45,0,0,0.0000e+00,0.0000e+00,0.0000e+00
