MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
3.45,4,26,1.4502e-01,8.5642e-01,8.5633e-01
3.55,3,22,1.0876e-01,7.1140e-01,6.8018e-01
3.65,2,19,7.2508e-02,6.0264e-01,5.4027e-01
3.75,4,17,1.4502e-01,5.3013e-01,4.2913e-01
3.85,1,13,3.6254e-02,3.8512e-01,3.4085e-01
3.95,3,12,1.0876e-01,3.4886e-01,2.7072e-01
4.05,0,9,0.0000e+00,2.4010e-01,2.1502e-01
4.15,4,9,1.4502e-01,2.4010e-01,1.7078e-01
4.25,0,5,0.0000e+00,9.5087e-02,1.3564e-01
4.35,0,5,0.0000e+00,9.5087e-02,1.0772e-01
4.45,1,5,1.9017e-02,9.5087e-02,8.5548e-02
4.55,1,4,1.9017e-02,7.6070e-02,6.7935e-02
4.65,0,3,0.0000e+00,5.7052e-02,5.3945e-02
4.75,0,3,0.0000e+00,5.7052e-02,4.2832e-02
4.85,0,3,0.0000e+00,5.7052e-02,3.4005e-02
4.95,0,3,0.0000e+00,5.7052e-02,2.6993e-02
5.05,2,3,3.8035e-02,5.7052e-02,2.1423e-02
5.15,0,1,0.0000e+00,1.9017e-02,1.6999e-02
5.25,0,1,0.0000e+00,1.9017e-02,1.3485e-02
5.35,0,1,0.0000e+00,1.9017e-02,1.0694e-02
5.45,0,1,0.0000e+00,1.9017e-02,8.4770e-03
5.55,0,1,0.0000e+00,1.9017e-02,6.7158e-03
5.65,0,1,0.0000e+00,1.9017e-02,5.3169e-03
5.75,0,1,0.0000e+00,1.9017e-02,4.2057e-03
5.85,0,1,0.0000e+00,1.9017e-02,3.3231e-03
5.95,0,1,0.0000e+00,1.9017e-02,2.6220e-03
6.05,0,1,0.0000e+00,1.9017e-02,2.0651e-03
6.15,1,1,1.9017e-02,1.9017e-02,1.6227e-03
6.25,0,0,0.0000e+00,0.0000e+00,1.2714e-03
6.35,0,0,0.0000e+00,0.0000e+00,9.9226e-04
6.45,0,0,0.0000e+00,0.0000e+00,7.7057e-04
6.55,0,0,0.0000e+00,0.0000e+00,5.9447e-04
6.65,0,0,0.0000e+00,0.0000e+00,4.5459e-04
6.75,0,0,0.0000e+00,0.0000e+00,3.4348e-04
6.85,0,0,0.0000e+00,0.0000e+00,2.5523e-04
6.95,0,0,0.0000e+00,0.0000e+00,1.8512e-04
7.05,0,0,0.0000e+00,0.0000e+00,1.2944e-04
7.15,0,0,0.0000e+00,0.0000e+00,8.5209e-05
7.25,0,0,0.0000e+00,0.0000e+00,5.0075e-05
7.35,0,0,0.0000e+00,0.0000e+00,2.2168e-05
7.45,0,0,0.0000e+00,0.0000e+00,-1.7108e-19
