1978 05 06 1952 126.560 -19.550 17.0 5.1 MW BMR
1984 03 16 0345 123.344 -15.003 37.0 4.5 MW ISC
1988 02 06 0524 124.730 -16.601 15.0 5.1 MW EHB
1989 09 12 0943 128.396 -15.559 33.0 4.6 MW ISC
1992 03 31 0214 126.875 -18.820 10.0 4.0 MW ISC
1993 08 11 1914 126.841 -19.514 10.0 3.6 MW ISC
1994 10 09 1501 128.070 -16.652 5.0 3.7 MW MGO
1997 07 29 0542 130.154 -12.789 0.0 4.2 MW EIDC
1997 08 10 0920 124.333 -16.159 20.0 6.2 MW EHB
1997 11 11 1226 128.168 -16.504 5.0 3.6 MW AGSO
2000 01 13 0224 123.806 -16.478 5.0 4.0 MW ISC
2000 09 09 1731 124.086 -16.678 10.0 3.8 MW ISC
2001 03 11 2123 129.571 -11.349 0.0 3.8 MW IDC
2002 11 01 0855 129.904 -11.931 10.0 4.2 MW ISC
2002 11 05 1225 123.320 -16.362 0.0 4.2 MW IDC
2003 03 18 1906 123.629 -17.086 5.0 3.8 MW ISC
2003 12 05 2226 126.844 -18.387 10.0 3.9 MW ISC
2004 12 16 0955 125.120 -17.597 11.8 3.7 MW AUST
2010 12 05 1325 128.900 -14.885 30.0 3.6 MW AUST
2012 11 05 1931 129.045 -11.546 39.0 4.2 MW AUST
2013 09 28 0400 129.119 -15.610 0.0 3.5 MW AUST
2014 02 06 1341 129.565 -15.058 10.0 3.5 MW AUST
2014 03 16 0324 124.438 -17.414 10.0 4.0 MW AUST
2014 11 12 0200 125.666 -18.287 18.0 3.8 MW AUST
2014 12 06 0609 127.388 -17.616 10.0 3.5 MW AUST
2016 09 05 0946 123.566 -16.567 0.0 3.5 MW AUST
