MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
3.45,0,1,0.0000e+00,3.8961e-02,6.6676e-02
3.55,0,1,0.0000e+00,3.8961e-02,5.5720e-02
3.65,0,1,0.0000e+00,3.8961e-02,4.6563e-02
3.75,1,1,3.8961e-02,3.8961e-02,3.8910e-02
3.85,0,0,0.0000e+00,0.0000e+00,3.2513e-02
3.95,0,0,0.0000e+00,0.0000e+00,2.7167e-02
4.05,0,0,0.0000e+00,0.0000e+00,2.2698e-02
4.15,0,0,0.0000e+00,0.0000e+00,1.8963e-02
4.25,0,0,0.0000e+00,0.0000e+00,1.5841e-02
4.35,0,0,0.0000e+00,0.0000e+00,1.3232e-02
4.45,0,0,0.0000e+00,0.0000e+00,1.1051e-02
4.55,0,0,0.0000e+00,0.0000e+00,9.2280e-03
4.65,0,0,0.0000e+00,0.0000e+00,7.7045e-03
4.75,0,0,0.0000e+00,0.0000e+00,6.4312e-03
4.85,0,0,0.0000e+00,0.0000e+00,5.3669e-03
4.95,0,0,0.0000e+00,0.0000e+00,4.4773e-03
5.05,0,0,0.0000e+00,0.0000e+00,3.7338e-03
5.15,0,0,0.0000e+00,0.0000e+00,3.1124e-03
5.25,0,0,0.0000e+00,0.0000e+00,2.5930e-03
5.35,0,0,0.0000e+00,0.0000e+00,2.1588e-03
5.45,0,0,0.0000e+00,0.0000e+00,1.7960e-03
5.55,0,0,0.0000e+00,0.0000e+00,1.4927e-03
5.65,0,0,0.0000e+00,0.0000e+00,1.2392e-03
5.75,0,0,0.0000e+00,0.0000e+00,1.0274e-03
5.85,0,0,0.0000e+00,0.0000e+00,8.5031e-04
5.95,0,0,0.0000e+00,0.0000e+00,7.0230e-04
6.05,0,0,0.0000e+00,0.0000e+00,5.7860e-04
6.15,0,0,0.0000e+00,0.0000e+00,4.7521e-04
6.25,0,0,0.0000e+00,0.0000e+00,3.8879e-04
6.35,0,0,0.0000e+00,0.0000e+00,3.1656e-04
6.45,0,0,0.0000e+00,0.0000e+00,2.5619e-04
6.55,0,0,0.0000e+00,0.0000e+00,2.0573e-04
6.65,0,0,0.0000e+00,0.0000e+00,1.6356e-04
6.75,0,0,0.0000e+00,0.0000e+00,1.2831e-04
6.85,0,0,0.0000e+00,0.0000e+00,9.8848e-05
6.95,0,0,0.0000e+00,0.0000e+00,7.4224e-05
7.05,0,0,0.0000e+00,0.0000e+00,5.3642e-05
7.15,0,0,0.0000e+00,0.0000e+00,3.6440e-05
7.25,0,0,0.0000e+00,0.0000e+00,2.2062e-05
7.35,0,0,0.0000e+00,0.0000e+00,1.0044e-05
7.45,0,0,0.0000e+00,0.0000e+00,-7.9475e-20
