MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
5.95,0,5,0.0000e+00,7.1973e-02,9.0948e-02
6.05,1,5,2.9417e-02,7.1973e-02,7.1248e-02
6.15,0,4,0.0000e+00,4.2556e-02,5.5781e-02
6.25,1,4,1.0639e-02,4.2556e-02,4.3638e-02
6.35,0,3,0.0000e+00,3.1917e-02,3.4104e-02
6.45,1,3,1.0639e-02,3.1917e-02,2.6619e-02
6.55,0,2,0.0000e+00,2.1278e-02,2.0743e-02
6.65,0,2,0.0000e+00,2.1278e-02,1.6129e-02
6.75,2,2,2.1278e-02,2.1278e-02,1.2507e-02
6.85,0,0,0.0000e+00,0.0000e+00,9.6635e-03
6.95,0,0,0.0000e+00,0.0000e+00,7.4308e-03
7.05,0,0,0.0000e+00,0.0000e+00,5.6780e-03
7.15,0,0,0.0000e+00,0.0000e+00,4.3019e-03
7.25,0,0,0.0000e+00,0.0000e+00,3.2214e-03
7.35,0,0,0.0000e+00,0.0000e+00,2.3732e-03
7.45,0,0,0.0000e+00,0.0000e+00,1.7073e-03
7.55,0,0,0.0000e+00,0.0000e+00,1.1844e-03
7.65,0,0,0.0000e+00,0.0000e+00,7.7393e-04
7.75,0,0,0.0000e+00,0.0000e+00,4.5166e-04
7.85,0,0,0.0000e+00,0.0000e+00,1.9864e-04
7.95,0,0,0.0000e+00,0.0000e+00,1.9864e-04
