MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
3.05,0,8,0.0000e+00,2.0759e-01,7.3034e-01
3.15,0,8,0.0000e+00,2.0759e-01,5.7916e-01
3.25,1,8,2.5949e-02,2.0759e-01,4.5928e-01
3.35,0,7,0.0000e+00,1.8164e-01,3.6421e-01
3.45,0,7,0.0000e+00,1.8164e-01,2.8882e-01
3.55,0,7,0.0000e+00,1.8164e-01,2.2904e-01
3.65,2,7,5.1898e-02,1.8164e-01,1.8163e-01
3.75,0,5,0.0000e+00,1.2975e-01,1.4403e-01
3.85,2,5,5.1898e-02,1.2975e-01,1.1421e-01
3.95,0,3,0.0000e+00,7.7848e-02,9.0570e-02
4.05,0,3,0.0000e+00,7.7848e-02,7.1820e-02
4.15,0,3,0.0000e+00,7.7848e-02,5.6951e-02
4.25,1,3,2.5949e-02,7.7848e-02,4.5159e-02
4.35,0,2,0.0000e+00,5.1898e-02,3.5809e-02
4.45,1,2,2.5949e-02,5.1898e-02,2.8393e-02
4.55,1,1,2.5949e-02,2.5949e-02,2.2513e-02
4.65,0,0,0.0000e+00,0.0000e+00,1.7849e-02
4.75,0,0,0.0000e+00,0.0000e+00,1.4151e-02
4.85,0,0,0.0000e+00,0.0000e+00,1.1219e-02
4.95,0,0,0.0000e+00,0.0000e+00,8.8931e-03
5.05,0,0,0.0000e+00,0.0000e+00,7.0488e-03
5.15,0,0,0.0000e+00,0.0000e+00,5.5863e-03
5.25,0,0,0.0000e+00,0.0000e+00,4.4265e-03
5.35,0,0,0.0000e+00,0.0000e+00,3.5068e-03
5.45,0,0,0.0000e+00,0.0000e+00,2.7774e-03
5.55,0,0,0.0000e+00,0.0000e+00,2.1990e-03
5.65,0,0,0.0000e+00,0.0000e+00,1.7403e-03
5.75,0,0,0.0000e+00,0.0000e+00,1.3766e-03
5.85,0,0,0.0000e+00,0.0000e+00,1.0881e-03
5.95,0,0,0.0000e+00,0.0000e+00,8.5939e-04
6.05,0,0,0.0000e+00,0.0000e+00,6.7799e-04
6.15,0,0,0.0000e+00,0.0000e+00,5.3414e-04
6.25,0,0,0.0000e+00,0.0000e+00,4.2006e-04
6.35,0,0,0.0000e+00,0.0000e+00,3.2960e-04
6.45,0,0,0.0000e+00,0.0000e+00,2.5786e-04
6.55,0,0,0.0000e+00,0.0000e+00,2.0096e-04
6.65,0,0,0.0000e+00,0.0000e+00,1.5585e-04
6.75,0,0,0.0000e+00,0.0000e+00,1.2007e-04
6.85,0,0,0.0000e+00,0.0000e+00,9.1699e-05
6.95,0,0,0.0000e+00,0.0000e+00,6.9200e-05
7.05,0,0,0.0000e+00,0.0000e+00,5.1358e-05
7.15,0,0,0.0000e+00,0.0000e+00,3.7208e-05
7.25,0,0,0.0000e+00,0.0000e+00,2.5988e-05
7.35,0,0,0.0000e+00,0.0000e+00,1.7090e-05
7.45,0,0,0.0000e+00,0.0000e+00,1.0033e-05
7.55,0,0,0.0000e+00,0.0000e+00,4.4375e-06
7.65,0,0,0.0000e+00,0.0000e+00,-3.3976e-20
