MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
3.05,0,5,0.0000e+00,1.3320e-01,2.0935e-01
3.15,0,5,0.0000e+00,1.3320e-01,1.6699e-01
3.25,1,5,2.6641e-02,1.3320e-01,1.3320e-01
3.35,0,4,0.0000e+00,1.0656e-01,1.0624e-01
3.45,0,4,0.0000e+00,1.0656e-01,8.4743e-02
3.55,0,4,0.0000e+00,1.0656e-01,6.7594e-02
3.65,1,4,2.6641e-02,1.0656e-01,5.3915e-02
3.75,0,3,0.0000e+00,7.9922e-02,4.3004e-02
3.85,1,3,2.6641e-02,7.9922e-02,3.4301e-02
3.95,0,2,0.0000e+00,5.3281e-02,2.7359e-02
4.05,0,2,0.0000e+00,5.3281e-02,2.1821e-02
4.15,0,2,0.0000e+00,5.3281e-02,1.7404e-02
4.25,1,2,2.6641e-02,5.3281e-02,1.3881e-02
4.35,0,1,0.0000e+00,2.6641e-02,1.1071e-02
4.45,1,1,2.6641e-02,2.6641e-02,8.8296e-03
4.55,0,0,0.0000e+00,0.0000e+00,7.0416e-03
4.65,0,0,0.0000e+00,0.0000e+00,5.6154e-03
4.75,0,0,0.0000e+00,0.0000e+00,4.4779e-03
4.85,0,0,0.0000e+00,0.0000e+00,3.5705e-03
4.95,0,0,0.0000e+00,0.0000e+00,2.8467e-03
5.05,0,0,0.0000e+00,0.0000e+00,2.2694e-03
5.15,0,0,0.0000e+00,0.0000e+00,1.8089e-03
5.25,0,0,0.0000e+00,0.0000e+00,1.4416e-03
5.35,0,0,0.0000e+00,0.0000e+00,1.1486e-03
5.45,0,0,0.0000e+00,0.0000e+00,9.1486e-04
5.55,0,0,0.0000e+00,0.0000e+00,7.2845e-04
5.65,0,0,0.0000e+00,0.0000e+00,5.7976e-04
5.75,0,0,0.0000e+00,0.0000e+00,4.6115e-04
5.85,0,0,0.0000e+00,0.0000e+00,3.6655e-04
5.95,0,0,0.0000e+00,0.0000e+00,2.9109e-04
6.05,0,0,0.0000e+00,0.0000e+00,2.3090e-04
6.15,0,0,0.0000e+00,0.0000e+00,1.8289e-04
6.25,0,0,0.0000e+00,0.0000e+00,1.4459e-04
6.35,0,0,0.0000e+00,0.0000e+00,1.1404e-04
6.45,0,0,0.0000e+00,0.0000e+00,8.9676e-05
6.55,0,0,0.0000e+00,0.0000e+00,7.0241e-05
6.65,0,0,0.0000e+00,0.0000e+00,5.4738e-05
6.75,0,0,0.0000e+00,0.0000e+00,4.2373e-05
6.85,0,0,0.0000e+00,0.0000e+00,3.2509e-05
6.95,0,0,0.0000e+00,0.0000e+00,2.4642e-05
7.05,0,0,0.0000e+00,0.0000e+00,1.8366e-05
7.15,0,0,0.0000e+00,0.0000e+00,1.3361e-05
7.25,0,0,0.0000e+00,0.0000e+00,9.3678e-06
7.35,0,0,0.0000e+00,0.0000e+00,6.1830e-06
7.45,0,0,0.0000e+00,0.0000e+00,3.6426e-06
7.55,0,0,0.0000e+00,0.0000e+00,1.6163e-06
7.65,0,0,0.0000e+00,0.0000e+00,-1.2732e-20
