MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
3.05,0,8,0.0000e+00,2.1312e-01,7.4979e-01
3.15,0,8,0.0000e+00,2.1312e-01,5.9459e-01
3.25,1,8,2.6641e-02,2.1312e-01,4.7152e-01
3.35,0,7,0.0000e+00,1.8648e-01,3.7392e-01
3.45,0,7,0.0000e+00,1.8648e-01,2.9652e-01
3.55,0,7,0.0000e+00,1.8648e-01,2.3514e-01
3.65,2,7,5.3281e-02,1.8648e-01,1.8647e-01
3.75,0,5,0.0000e+00,1.3320e-01,1.4787e-01
3.85,2,5,5.3281e-02,1.3320e-01,1.1726e-01
3.95,0,3,0.0000e+00,7.9922e-02,9.2983e-02
4.05,0,3,0.0000e+00,7.9922e-02,7.3733e-02
4.15,0,3,0.0000e+00,7.9922e-02,5.8468e-02
4.25,1,3,2.6641e-02,7.9922e-02,4.6362e-02
4.35,0,2,0.0000e+00,5.3281e-02,3.6763e-02
4.45,1,2,2.6641e-02,5.3281e-02,2.9150e-02
4.55,1,1,2.6641e-02,2.6641e-02,2.3113e-02
4.65,0,0,0.0000e+00,0.0000e+00,1.8325e-02
4.75,0,0,0.0000e+00,0.0000e+00,1.4528e-02
4.85,0,0,0.0000e+00,0.0000e+00,1.1518e-02
4.95,0,0,0.0000e+00,0.0000e+00,9.1300e-03
5.05,0,0,0.0000e+00,0.0000e+00,7.2366e-03
5.15,0,0,0.0000e+00,0.0000e+00,5.7351e-03
5.25,0,0,0.0000e+00,0.0000e+00,4.5444e-03
5.35,0,0,0.0000e+00,0.0000e+00,3.6002e-03
5.45,0,0,0.0000e+00,0.0000e+00,2.8514e-03
5.55,0,0,0.0000e+00,0.0000e+00,2.2576e-03
5.65,0,0,0.0000e+00,0.0000e+00,1.7867e-03
5.75,0,0,0.0000e+00,0.0000e+00,1.4133e-03
5.85,0,0,0.0000e+00,0.0000e+00,1.1171e-03
5.95,0,0,0.0000e+00,0.0000e+00,8.8229e-04
6.05,0,0,0.0000e+00,0.0000e+00,6.9605e-04
6.15,0,0,0.0000e+00,0.0000e+00,5.4837e-04
6.25,0,0,0.0000e+00,0.0000e+00,4.3125e-04
6.35,0,0,0.0000e+00,0.0000e+00,3.3838e-04
6.45,0,0,0.0000e+00,0.0000e+00,2.6472e-04
6.55,0,0,0.0000e+00,0.0000e+00,2.0632e-04
6.65,0,0,0.0000e+00,0.0000e+00,1.6000e-04
6.75,0,0,0.0000e+00,0.0000e+00,1.2327e-04
6.85,0,0,0.0000e+00,0.0000e+00,9.4142e-05
6.95,0,0,0.0000e+00,0.0000e+00,7.1044e-05
7.05,0,0,0.0000e+00,0.0000e+00,5.2726e-05
7.15,0,0,0.0000e+00,0.0000e+00,3.8200e-05
7.25,0,0,0.0000e+00,0.0000e+00,2.6680e-05
7.35,0,0,0.0000e+00,0.0000e+00,1.7545e-05
7.45,0,0,0.0000e+00,0.0000e+00,1.0301e-05
7.55,0,0,0.0000e+00,0.0000e+00,4.5558e-06
7.65,0,0,0.0000e+00,0.0000e+00,-3.4881e-20
