MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,0,1,0.0000e+00,2.4590e-02,7.2151e-02
3.05,0,1,0.0000e+00,2.4590e-02,5.8175e-02
3.15,0,1,0.0000e+00,2.4590e-02,4.6906e-02
3.25,0,1,0.0000e+00,2.4590e-02,3.7819e-02
3.35,0,1,0.0000e+00,2.4590e-02,3.0493e-02
3.45,1,1,2.4590e-02,2.4590e-02,2.4586e-02
3.55,0,0,0.0000e+00,0.0000e+00,1.9823e-02
3.65,0,0,0.0000e+00,0.0000e+00,1.5982e-02
3.75,0,0,0.0000e+00,0.0000e+00,1.2886e-02
3.85,0,0,0.0000e+00,0.0000e+00,1.0389e-02
3.95,0,0,0.0000e+00,0.0000e+00,8.3757e-03
4.05,0,0,0.0000e+00,0.0000e+00,6.7525e-03
4.15,0,0,0.0000e+00,0.0000e+00,5.4437e-03
4.25,0,0,0.0000e+00,0.0000e+00,4.3884e-03
4.35,0,0,0.0000e+00,0.0000e+00,3.5375e-03
4.45,0,0,0.0000e+00,0.0000e+00,2.8515e-03
4.55,0,0,0.0000e+00,0.0000e+00,2.2983e-03
4.65,0,0,0.0000e+00,0.0000e+00,1.8522e-03
4.75,0,0,0.0000e+00,0.0000e+00,1.4926e-03
4.85,0,0,0.0000e+00,0.0000e+00,1.2026e-03
4.95,0,0,0.0000e+00,0.0000e+00,9.6881e-04
5.05,0,0,0.0000e+00,0.0000e+00,7.8029e-04
5.15,0,0,0.0000e+00,0.0000e+00,6.2828e-04
5.25,0,0,0.0000e+00,0.0000e+00,5.0572e-04
5.35,0,0,0.0000e+00,0.0000e+00,4.0690e-04
5.45,0,0,0.0000e+00,0.0000e+00,3.2722e-04
5.55,0,0,0.0000e+00,0.0000e+00,2.6297e-04
5.65,0,0,0.0000e+00,0.0000e+00,2.1117e-04
5.75,0,0,0.0000e+00,0.0000e+00,1.6940e-04
5.85,0,0,0.0000e+00,0.0000e+00,1.3572e-04
5.95,0,0,0.0000e+00,0.0000e+00,1.0856e-04
6.05,0,0,0.0000e+00,0.0000e+00,8.6669e-05
6.15,0,0,0.0000e+00,0.0000e+00,6.9015e-05
6.25,0,0,0.0000e+00,0.0000e+00,5.4781e-05
6.35,0,0,0.0000e+00,0.0000e+00,4.3303e-05
6.45,0,0,0.0000e+00,0.0000e+00,3.4049e-05
6.55,0,0,0.0000e+00,0.0000e+00,2.6587e-05
6.65,0,0,0.0000e+00,0.0000e+00,2.0571e-05
6.75,0,0,0.0000e+00,0.0000e+00,1.5720e-05
6.85,0,0,0.0000e+00,0.0000e+00,1.1808e-05
6.95,0,0,0.0000e+00,0.0000e+00,8.6543e-06
7.05,0,0,0.0000e+00,0.0000e+00,6.1114e-06
7.15,0,0,0.0000e+00,0.0000e+00,4.0610e-06
7.25,0,0,0.0000e+00,0.0000e+00,2.4078e-06
7.35,0,0,0.0000e+00,0.0000e+00,1.0748e-06
7.45,0,0,0.0000e+00,0.0000e+00,-8.9410e-21
