MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,0,2,0.0000e+00,5.1596e-02,1.0157e-01
3.05,0,2,0.0000e+00,5.1596e-02,8.5732e-02
3.15,0,2,0.0000e+00,5.1596e-02,7.2361e-02
3.25,0,2,0.0000e+00,5.1596e-02,6.1074e-02
3.35,1,2,3.2609e-02,5.1596e-02,5.1547e-02
3.45,0,1,0.0000e+00,1.8987e-02,4.3504e-02
3.55,0,1,0.0000e+00,1.8987e-02,3.6715e-02
3.65,0,1,0.0000e+00,1.8987e-02,3.0985e-02
3.75,0,1,0.0000e+00,1.8987e-02,2.6147e-02
3.85,0,1,0.0000e+00,1.8987e-02,2.2064e-02
3.95,0,1,0.0000e+00,1.8987e-02,1.8617e-02
4.05,0,1,0.0000e+00,1.8987e-02,1.5707e-02
4.15,0,1,0.0000e+00,1.8987e-02,1.3251e-02
4.25,0,1,0.0000e+00,1.8987e-02,1.1178e-02
4.35,0,1,0.0000e+00,1.8987e-02,9.4279e-03
4.45,0,1,0.0000e+00,1.8987e-02,7.9506e-03
4.55,0,1,0.0000e+00,1.8987e-02,6.7036e-03
4.65,0,1,0.0000e+00,1.8987e-02,5.6509e-03
4.75,0,1,0.0000e+00,1.8987e-02,4.7624e-03
4.85,0,1,0.0000e+00,1.8987e-02,4.0123e-03
4.95,0,1,0.0000e+00,1.8987e-02,3.3792e-03
5.05,0,1,0.0000e+00,1.8987e-02,2.8447e-03
5.15,0,1,0.0000e+00,1.8987e-02,2.3936e-03
5.25,1,1,1.8987e-02,1.8987e-02,2.0127e-03
5.35,0,0,0.0000e+00,0.0000e+00,1.6913e-03
5.45,0,0,0.0000e+00,0.0000e+00,1.4199e-03
5.55,0,0,0.0000e+00,0.0000e+00,1.1909e-03
5.65,0,0,0.0000e+00,0.0000e+00,9.9751e-04
5.75,0,0,0.0000e+00,0.0000e+00,8.3430e-04
5.85,0,0,0.0000e+00,0.0000e+00,6.9652e-04
5.95,0,0,0.0000e+00,0.0000e+00,5.8023e-04
6.05,0,0,0.0000e+00,0.0000e+00,4.8206e-04
6.15,0,0,0.0000e+00,0.0000e+00,3.9919e-04
6.25,0,0,0.0000e+00,0.0000e+00,3.2924e-04
6.35,0,0,0.0000e+00,0.0000e+00,2.7019e-04
6.45,0,0,0.0000e+00,0.0000e+00,2.2034e-04
6.55,0,0,0.0000e+00,0.0000e+00,1.7827e-04
6.65,0,0,0.0000e+00,0.0000e+00,1.4275e-04
6.75,0,0,0.0000e+00,0.0000e+00,1.1277e-04
6.85,0,0,0.0000e+00,0.0000e+00,8.7467e-05
6.95,0,0,0.0000e+00,0.0000e+00,6.6105e-05
7.05,0,0,0.0000e+00,0.0000e+00,4.8072e-05
7.15,0,0,0.0000e+00,0.0000e+00,3.2851e-05
7.25,0,0,0.0000e+00,0.0000e+00,2.0002e-05
7.35,0,0,0.0000e+00,0.0000e+00,9.1555e-06
7.45,0,0,0.0000e+00,0.0000e+00,-7.7065e-20
