MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,8,25,2.1818e-01,6.2194e-01,6.2189e-01
3.05,2,17,5.4545e-02,4.0376e-01,5.0448e-01
3.15,1,15,2.7273e-02,3.4921e-01,4.0924e-01
3.25,2,14,5.4545e-02,3.2194e-01,3.3198e-01
3.35,3,12,8.1818e-02,2.6739e-01,2.6930e-01
3.45,0,9,0.0000e+00,1.8557e-01,2.1846e-01
3.55,0,9,0.0000e+00,1.8557e-01,1.7721e-01
3.65,1,9,2.1429e-02,1.8557e-01,1.4375e-01
3.75,4,8,8.5714e-02,1.6415e-01,1.1660e-01
3.85,1,4,2.1429e-02,7.8431e-02,9.4581e-02
3.95,2,3,3.8710e-02,5.7002e-02,7.6717e-02
4.05,0,1,0.0000e+00,1.8293e-02,6.2226e-02
4.15,0,1,0.0000e+00,1.8293e-02,5.0470e-02
4.25,0,1,0.0000e+00,1.8293e-02,4.0933e-02
4.35,0,1,0.0000e+00,1.8293e-02,3.3196e-02
4.45,0,1,0.0000e+00,1.8293e-02,2.6920e-02
4.55,0,1,0.0000e+00,1.8293e-02,2.1829e-02
4.65,1,1,1.8293e-02,1.8293e-02,1.7699e-02
4.75,0,0,0.0000e+00,0.0000e+00,1.4348e-02
4.85,0,0,0.0000e+00,0.0000e+00,1.1630e-02
4.95,0,0,0.0000e+00,0.0000e+00,9.4251e-03
5.05,0,0,0.0000e+00,0.0000e+00,7.6363e-03
5.15,0,0,0.0000e+00,0.0000e+00,6.1852e-03
5.25,0,0,0.0000e+00,0.0000e+00,5.0081e-03
5.35,0,0,0.0000e+00,0.0000e+00,4.0531e-03
5.45,0,0,0.0000e+00,0.0000e+00,3.2784e-03
5.55,0,0,0.0000e+00,0.0000e+00,2.6500e-03
5.65,0,0,0.0000e+00,0.0000e+00,2.1402e-03
5.75,0,0,0.0000e+00,0.0000e+00,1.7266e-03
5.85,0,0,0.0000e+00,0.0000e+00,1.3911e-03
5.95,0,0,0.0000e+00,0.0000e+00,1.1189e-03
6.05,0,0,0.0000e+00,0.0000e+00,8.9812e-04
6.15,0,0,0.0000e+00,0.0000e+00,7.1900e-04
6.25,0,0,0.0000e+00,0.0000e+00,5.7370e-04
6.35,0,0,0.0000e+00,0.0000e+00,4.5583e-04
6.45,0,0,0.0000e+00,0.0000e+00,3.6021e-04
6.55,0,0,0.0000e+00,0.0000e+00,2.8263e-04
6.65,0,0,0.0000e+00,0.0000e+00,2.1971e-04
6.75,0,0,0.0000e+00,0.0000e+00,1.6866e-04
6.85,0,0,0.0000e+00,0.0000e+00,1.2724e-04
6.95,0,0,0.0000e+00,0.0000e+00,9.3650e-05
7.05,0,0,0.0000e+00,0.0000e+00,6.6396e-05
7.15,0,0,0.0000e+00,0.0000e+00,4.4288e-05
7.25,0,0,0.0000e+00,0.0000e+00,2.6353e-05
7.35,0,0,0.0000e+00,0.0000e+00,1.1803e-05
7.45,0,0,0.0000e+00,0.0000e+00,-9.0101e-20
