1971 08 12 0044 139.769 -38.647 4.4 3.3 ML ADE
1971 10 22 0017 143.930 -40.900 10.0 3.2 ML TAU
1976 10 05 1746 144.330 -42.330 nan 2.7 ML TAU
1977 08 17 0412 143.023 -39.352 10.6 2.7 ML MEL
1978 04 19 1746 145.570 -43.950 nan 2.6 ML TAU
1978 10 26 2211 144.770 -42.400 nan 2.6 ML TAU
1979 05 30 1822 139.208 -38.071 31.9 2.7 ML ADE
1980 01 19 2123 144.106 -39.679 13.7 2.6 MD MEL
1983 09 29 0306 144.730 -42.250 nan 2.5 ML TAU
1984 08 26 0718 142.516 -39.247 16.8 2.5 ML MEL
1986 11 13 0800 139.042 -37.949 32.4 2.5 ML ADE
1989 05 23 1131 143.254 -39.291 10.0 2.5 ML MEL
2002 12 06 0833 144.680 -43.194 10.0 2.7 ML MEL
2003 02 17 1726 139.414 -38.303 22.0 2.7 ML ADE
2005 05 19 1021 142.663 -38.942 10.0 2.5 ML MEL
2008 02 17 1148 140.842 -38.476 28.8 2.6 ML ADE
2011 10 23 1456 144.367 -41.539 10.0 2.6 ML MEL
2012 08 19 1209 144.038 -40.398 10.0 2.5 ML MEL
2014 03 06 1531 139.935 -38.541 13.0 2.5 ML ADE
2014 05 10 1033 140.619 -38.997 8.9 2.8 ML ADE
2014 08 06 1340 142.201 -38.918 10.0 2.6 ML MEL
