1977 10 06 0401 153.358 -29.489   1.0 2.92 MW GSQ
1978 11 25 1346 152.128 -30.686  11.1 2.92 MW GSQ
1980 01 19 2015 150.464 -31.115  10.0 3.33 MW BRS
1981 09 06 1927 149.407 -30.777   0.0 3.89 MW BMR
1982 12 16 0607 151.920 -28.800  10.0 3.06 MW BRS
1987 02 08 0049 152.543 -29.083   6.7 3.13 MW GSQ
2001 02 24 0640 152.730 -30.583   0.0 3.00 MW AUST
2004 05 15 2138 152.044 -32.210  10.0 3.28 MW MEL
2004 06 19 0805 151.490 -31.751   3.3 2.98 MW MEL
2015 07 21 0505 151.831 -28.781   1.0 3.16 MW SRC
2017 02 23 0716 151.048 -31.789  10.0 3.84 MW AUST
2017 03 17 0209 150.422 -31.287  10.0 3.00 MW AUST
