SRC_NAME,CODE,SRC_TYPE,CLASS,SRC_WEIGHT,RTE_ADJ_F,DEP_BEST,DEP_UPPER,DEP_LOWER,USD,LSD,OW_LSD,MIN_MAG,MIN_RMAG,MMAX_BEST,MMAX_LOWER,MMAX_UPPER,N0_BEST,N0_LOWER,N0_UPPER,BVAL_BEST,BVAL_LOWER,BVAL_UPPER,BVAL_FIX,BVAL_FIX_S,YCOMP,MCOMP,CAT_YMAX,PREF_STK,PREF_DIP,PREF_RKE,SHMAX,SHMAX_SIG,TRT,GMM_TRT,DOMAIN,CAT_FILE
Zone 1a,ZN1a,area,2.0,1.0,1.0,5.0,2.5,10.0,0.0,20.0,999,4.5,3.0,7.5,7.3,7.7,11349.29,13644.45,9365.873,1.2434,1.2842,1.2027,[-99.,[-99.,1966;1957;1945;1885,2.95;4.05;4.55;5.65,2017.536,-999,-999,-999,99.745,10.0,Cratonic,Cratonic,1.,NSHA18CAT_V0.1_hmtk_declustered.csv
Zone 1b,ZN1b,area,1.0,1.0,1.1859,5.0,2.5,10.0,0.0,20.0,999,4.5,3.3,8.0,7.8,8.2,8103.051,8103.051,8103.051,0.9981,1.0496,0.9465,[-99.,[-99.,1979;1970;1960;1958;1905;1880,3.05;3.95;4.55;4.95;6.05;6.45,2014.997,-999,-999,-999,28.175,31.242,Cratonic,Cratonic,1.,ISC-GEM_V5_hmtk_GK74_declustered_clip.csv
Zone 2,ZN2,area,2.0,1.0,1.0,10.0,5.0,15.0,0.0,20.0,999,4.5,3.0,8.0,7.8,8.2,49331.95,62310.91,38985.54,1.2434,1.2842,1.2027,[-99.,[-99.,1966;1957;1945;1885,2.95;4.05;4.55;5.65,2017.536,-999,-999,-999,100.2,10.0,Non_cratonic,Non_cratonic,2.,NSHA18CAT_V0.1_hmtk_declustered.csv
Zone 3a,ZN3a,area,2.0,1.0,1.0,10.0,5.0,15.0,0.0,20.0,999,4.5,3.0,8.0,7.8,8.2,10083.93,12068.49,8353.079,1.2434,1.2842,1.2027,[-99.,[-99.,1966;1960;1957;1945;1885,2.85;3.45;4.05;4.55;5.45,2017.536,-999,-999,-999,138.94,10.0,Non_cratonic,Non_cratonic,2.,NSHA18CAT_V0.1_hmtk_declustered.csv
Zone 3b,ZN3b,area,3.0,1.0,1.0,5.0,2.5,10.0,0.0,20.0,999,4.5,3.2,8.0,7.8,8.2,7403.475,9895.258,5520.386,0.9545,1.0028,0.9062,[-99.,[-99.,1979;1970;1960;1958;1905;1880,3.05;3.95;4.55;4.95;6.05;6.45,2017.536,-999,-999,-999,77.36,23.198,Cratonic,Cratonic,3.,NSHA18CAT_V0.1_hmtk_declustered.csv
Zone 4,ZN4,area,4.0,1.0,1.0,10.0,5.0,15.0,0.0,20.0,999,4.5,3.0,8.0,7.8,8.2,98146.85,123898.6,77663.95,1.2383,1.2775,1.1991,[-99.,[-99.,1975;1965;1900;1880,2.95;4.45;6.05;6.45,2017.536,-999,-999,-999,74.72,30.098,Non_cratonic,Non_cratonic,4.,NSHA18CAT_V0.1_hmtk_declustered.csv
Zone 5,ZN5,area,5.0,1.0,1.0001,10.0,5.0,15.0,0.0,20.0,999,4.5,3.0,8.0,7.8,8.2,8040.234,11299.35,5700.351,1.0830,1.1422,1.0237,[-99.,[-99.,1966;1960;1957;1945;1885,2.85;3.45;4.05;4.55;5.45,2017.536,-999,-999,-999,134.77,10.0,Extended,Non_cratonic,5.,NSHA18CAT_V0.1_hmtk_declustered.csv
Zone 6,ZN6,area,6.0,1.0,1.0,5.0,2.5,10.0,0.0,20.0,999,4.5,3.2,8.0,7.8,8.2,13061.99,16717.31,10182.35,0.9800,1.0208,0.9392,[-99.,[-99.,1979;1970;1960;1958;1905;1880,3.05;3.95;4.55;4.95;6.05;6.45,2017.536,-999,-999,-999,70.215,20.104,Cratonic,Cratonic,6.,NSHA18CAT_V0.1_hmtk_declustered.csv
Zone 7a,ZN7a,area,7.0,1.0,1.0005,10.0,5.0,15.0,0.0,20.0,999,4.5,3.5,8.0,7.8,8.2,1568.793,2808.291,842.6668,0.9865,1.0872,0.8857,[-99.,[-99.,1979;1970;1960;1958;1905;1880,3.05;3.95;4.55;4.95;6.05;6.45,2017.536,-999,-999,-999,99.42,17.690,Extended,Non_cratonic,7.,NSHA18CAT_V0.1_hmtk_declustered.csv
Zone 7b,ZN7b,area,7.0,1.0,1.0,10.0,5.0,15.0,0.0,20.0,999,4.5,3.0,8.0,7.8,8.2,1713.384,3039.298,955.1762,0.9865,1.0872,0.8857,[-99.,[-99.,1975;1965;1900;1880,2.95;4.45;6.05;6.45,2017.536,-999,-999,-999,50.185,27.818,Extended,Non_cratonic,7.,NSHA18CAT_V0.1_hmtk_declustered.csv
