MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
3.05,121,329,3.2235e+00,8.6864e+00,6.8587e+00
3.15,44,208,1.1722e+00,5.4629e+00,5.4625e+00
3.25,31,164,8.2586e-01,4.2908e+00,4.3505e+00
3.35,42,133,1.1189e+00,3.4649e+00,3.4648e+00
3.45,20,91,5.3281e-01,2.3460e+00,2.7594e+00
3.55,15,71,3.9961e-01,1.8132e+00,2.1976e+00
3.65,15,56,3.9961e-01,1.4136e+00,1.7502e+00
3.75,5,41,1.3320e-01,1.0140e+00,1.3938e+00
3.85,4,36,1.0656e-01,8.8078e-01,1.1100e+00
3.95,5,32,1.3320e-01,7.7421e-01,8.8397e-01
4.05,8,27,2.1312e-01,6.4101e-01,7.0393e-01
4.15,6,19,1.5984e-01,4.2789e-01,5.6055e-01
4.25,1,13,2.6641e-02,2.6804e-01,4.4635e-01
4.35,2,12,5.3281e-02,2.4140e-01,3.5539e-01
4.45,2,10,5.3281e-02,1.8812e-01,2.8295e-01
4.55,0,8,0.0000e+00,1.3484e-01,2.2526e-01
4.65,1,8,2.6641e-02,1.3484e-01,1.7931e-01
4.75,0,7,0.0000e+00,1.0820e-01,1.4271e-01
4.85,1,7,2.6641e-02,1.0820e-01,1.1356e-01
4.95,3,6,5.6036e-02,8.1560e-02,9.0347e-02
5.05,0,3,0.0000e+00,2.5524e-02,7.1858e-02
5.15,0,3,0.0000e+00,2.5524e-02,5.7132e-02
5.25,0,3,0.0000e+00,2.5524e-02,4.5404e-02
5.35,0,3,0.0000e+00,2.5524e-02,3.6064e-02
5.45,0,3,0.0000e+00,2.5524e-02,2.8624e-02
5.55,0,3,0.0000e+00,2.5524e-02,2.2699e-02
5.65,0,3,0.0000e+00,2.5524e-02,1.7980e-02
5.75,0,3,0.0000e+00,2.5524e-02,1.4222e-02
5.85,0,3,0.0000e+00,2.5524e-02,1.1228e-02
5.95,0,3,0.0000e+00,2.5524e-02,8.8441e-03
6.05,1,3,8.5080e-03,2.5524e-02,6.9454e-03
6.15,0,2,0.0000e+00,1.7016e-02,5.4331e-03
6.25,0,2,0.0000e+00,1.7016e-02,4.2286e-03
6.35,0,2,0.0000e+00,1.7016e-02,3.2694e-03
6.45,0,2,0.0000e+00,1.7016e-02,2.5054e-03
6.55,1,2,8.5080e-03,1.7016e-02,1.8969e-03
6.65,0,1,0.0000e+00,8.5080e-03,1.4122e-03
6.75,1,1,8.5080e-03,8.5080e-03,1.0263e-03
6.85,0,0,0.0000e+00,0.0000e+00,7.1884e-04
6.95,0,0,0.0000e+00,0.0000e+00,4.7400e-04
7.05,0,0,0.0000e+00,0.0000e+00,2.7900e-04
7.15,0,0,0.0000e+00,0.0000e+00,1.2369e-04
7.25,0,0,0.0000e+00,0.0000e+00,-9.6717e-19
