MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
3.45,10,62,3.6254e-01,2.0910e+00,2.0908e+00
3.55,11,52,3.9879e-01,1.7284e+00,1.6565e+00
3.65,13,41,4.7130e-01,1.3296e+00,1.3125e+00
3.75,2,28,7.2508e-02,8.5833e-01,1.0399e+00
3.85,2,26,7.2508e-02,7.8582e-01,8.2388e-01
3.95,2,24,7.2508e-02,7.1331e-01,6.5274e-01
4.05,6,22,2.1752e-01,6.4080e-01,5.1714e-01
4.15,5,16,1.8127e-01,4.2328e-01,4.0971e-01
4.25,1,11,3.6254e-02,2.4201e-01,3.2458e-01
4.35,1,10,3.6254e-02,2.0576e-01,2.5714e-01
4.45,2,9,3.8035e-02,1.6951e-01,2.0370e-01
4.55,0,7,0.0000e+00,1.3147e-01,1.6135e-01
4.65,1,7,1.9017e-02,1.3147e-01,1.2781e-01
4.75,0,6,0.0000e+00,1.1245e-01,1.0123e-01
4.85,1,6,1.9017e-02,1.1245e-01,8.0164e-02
4.95,3,5,5.7052e-02,9.3436e-02,6.3477e-02
5.05,0,2,0.0000e+00,3.6384e-02,5.0255e-02
5.15,0,2,0.0000e+00,3.6384e-02,3.9779e-02
5.25,0,2,0.0000e+00,3.6384e-02,3.1479e-02
5.35,0,2,0.0000e+00,3.6384e-02,2.4902e-02
5.45,0,2,0.0000e+00,3.6384e-02,1.9691e-02
5.55,0,2,0.0000e+00,3.6384e-02,1.5563e-02
5.65,0,2,0.0000e+00,3.6384e-02,1.2292e-02
5.75,0,2,0.0000e+00,3.6384e-02,9.6997e-03
5.85,0,2,0.0000e+00,3.6384e-02,7.6461e-03
5.95,0,2,0.0000e+00,3.6384e-02,6.0189e-03
6.05,1,2,1.9017e-02,3.6384e-02,4.7297e-03
6.15,0,1,0.0000e+00,1.7366e-02,3.7082e-03
6.25,0,1,0.0000e+00,1.7366e-02,2.8989e-03
6.35,0,1,0.0000e+00,1.7366e-02,2.2576e-03
6.45,0,1,0.0000e+00,1.7366e-02,1.7495e-03
6.55,1,1,1.7366e-02,1.7366e-02,1.3469e-03
6.65,0,0,0.0000e+00,0.0000e+00,1.0279e-03
6.75,0,0,0.0000e+00,0.0000e+00,7.7521e-04
6.85,0,0,0.0000e+00,0.0000e+00,5.7496e-04
6.95,0,0,0.0000e+00,0.0000e+00,4.1630e-04
7.05,0,0,0.0000e+00,0.0000e+00,2.9059e-04
7.15,0,0,0.0000e+00,0.0000e+00,1.9099e-04
7.25,0,0,0.0000e+00,0.0000e+00,1.1207e-04
7.35,0,0,0.0000e+00,0.0000e+00,4.9543e-05
7.45,0,0,0.0000e+00,0.0000e+00,-3.7774e-19
