MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
3.05,120,321,3.1969e+00,8.4915e+00,8.4913e+00
3.15,43,201,1.1455e+00,5.2946e+00,6.4982e+00
3.25,29,158,7.7257e-01,4.1491e+00,4.9730e+00
3.35,41,129,1.0923e+00,3.3765e+00,3.8057e+00
3.45,20,88,5.3281e-01,2.2842e+00,2.9124e+00
3.55,15,68,3.9961e-01,1.7514e+00,2.2288e+00
3.65,14,53,3.7297e-01,1.3518e+00,1.7056e+00
3.75,5,39,1.3320e-01,9.7883e-01,1.3052e+00
3.85,4,34,1.0656e-01,8.4563e-01,9.9885e-01
3.95,4,30,1.0656e-01,7.3907e-01,7.6438e-01
4.05,8,26,2.1312e-01,6.3250e-01,5.8494e-01
4.15,6,18,1.5984e-01,4.1938e-01,4.4761e-01
4.25,1,12,2.6641e-02,2.5954e-01,3.4252e-01
4.35,2,11,5.3281e-02,2.3290e-01,2.6210e-01
4.45,2,9,5.3281e-02,1.7961e-01,2.0055e-01
4.55,0,7,0.0000e+00,1.2633e-01,1.5345e-01
4.65,1,7,2.6641e-02,1.2633e-01,1.1741e-01
4.75,0,6,0.0000e+00,9.9693e-02,8.9825e-02
4.85,1,6,2.6641e-02,9.9693e-02,6.8715e-02
4.95,3,5,5.6036e-02,7.3052e-02,5.2560e-02
5.05,0,2,0.0000e+00,1.7016e-02,4.0197e-02
5.15,0,2,0.0000e+00,1.7016e-02,3.0736e-02
5.25,0,2,0.0000e+00,1.7016e-02,2.3495e-02
5.35,0,2,0.0000e+00,1.7016e-02,1.7954e-02
5.45,0,2,0.0000e+00,1.7016e-02,1.3714e-02
5.55,0,2,0.0000e+00,1.7016e-02,1.0468e-02
5.65,0,2,0.0000e+00,1.7016e-02,7.9850e-03
5.75,0,2,0.0000e+00,1.7016e-02,6.0845e-03
5.85,0,2,0.0000e+00,1.7016e-02,4.6300e-03
5.95,0,2,0.0000e+00,1.7016e-02,3.5170e-03
6.05,1,2,8.5080e-03,1.7016e-02,2.6652e-03
6.15,0,1,0.0000e+00,8.5080e-03,2.0133e-03
6.25,0,1,0.0000e+00,8.5080e-03,1.5144e-03
6.35,0,1,0.0000e+00,8.5080e-03,1.1327e-03
6.45,0,1,0.0000e+00,8.5080e-03,8.4050e-04
6.55,1,1,8.5080e-03,8.5080e-03,6.1692e-04
6.65,0,0,0.0000e+00,0.0000e+00,4.4581e-04
6.75,0,0,0.0000e+00,0.0000e+00,3.1487e-04
6.85,0,0,0.0000e+00,0.0000e+00,2.1466e-04
6.95,0,0,0.0000e+00,0.0000e+00,1.3797e-04
7.05,0,0,0.0000e+00,0.0000e+00,7.9283e-05
7.15,0,0,0.0000e+00,0.0000e+00,3.4371e-05
7.25,0,0,0.0000e+00,0.0000e+00,-2.7371e-19
