MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
3.05,123,326,3.2768e+00,8.6848e+00,6.8851e+00
3.15,44,203,1.1722e+00,5.4080e+00,5.4079e+00
3.25,31,159,8.2586e-01,4.2358e+00,4.2475e+00
3.35,42,128,1.1189e+00,3.4100e+00,3.3362e+00
3.45,20,86,5.3281e-01,2.2911e+00,2.6203e+00
3.55,15,66,3.9961e-01,1.7583e+00,2.0581e+00
3.65,15,51,3.9961e-01,1.3587e+00,1.6165e+00
3.75,5,36,1.3320e-01,9.5906e-01,1.2696e+00
3.85,4,31,1.0656e-01,8.2586e-01,9.9719e-01
3.95,5,27,1.3320e-01,7.1929e-01,7.8320e-01
4.05,8,22,2.1312e-01,5.8609e-01,6.1512e-01
4.15,6,14,1.5984e-01,3.7297e-01,4.8311e-01
4.25,1,8,2.6641e-02,2.1312e-01,3.7942e-01
4.35,2,7,5.3281e-02,1.8648e-01,2.9798e-01
4.45,2,5,5.3281e-02,1.3320e-01,2.3401e-01
4.55,0,3,0.0000e+00,7.9922e-02,1.8377e-01
4.65,1,3,2.6641e-02,7.9922e-02,1.4430e-01
4.75,0,2,0.0000e+00,5.3281e-02,1.1331e-01
4.85,1,2,2.6641e-02,5.3281e-02,8.8959e-02
4.95,1,1,2.6641e-02,2.6641e-02,6.9837e-02
5.05,0,0,0.0000e+00,0.0000e+00,5.4817e-02
5.15,0,0,0.0000e+00,0.0000e+00,4.3020e-02
5.25,0,0,0.0000e+00,0.0000e+00,3.3754e-02
5.35,0,0,0.0000e+00,0.0000e+00,2.6476e-02
5.45,0,0,0.0000e+00,0.0000e+00,2.0760e-02
5.55,0,0,0.0000e+00,0.0000e+00,1.6270e-02
5.65,0,0,0.0000e+00,0.0000e+00,1.2743e-02
5.75,0,0,0.0000e+00,0.0000e+00,9.9731e-03
5.85,0,0,0.0000e+00,0.0000e+00,7.7975e-03
5.95,0,0,0.0000e+00,0.0000e+00,6.0886e-03
6.05,0,0,0.0000e+00,0.0000e+00,4.7464e-03
6.15,0,0,0.0000e+00,0.0000e+00,3.6922e-03
6.25,0,0,0.0000e+00,0.0000e+00,2.8642e-03
6.35,0,0,0.0000e+00,0.0000e+00,2.2138e-03
6.45,0,0,0.0000e+00,0.0000e+00,1.7030e-03
6.55,0,0,0.0000e+00,0.0000e+00,1.3017e-03
6.65,0,0,0.0000e+00,0.0000e+00,9.8658e-04
6.75,0,0,0.0000e+00,0.0000e+00,7.3905e-04
6.85,0,0,0.0000e+00,0.0000e+00,5.4462e-04
6.95,0,0,0.0000e+00,0.0000e+00,3.9192e-04
7.05,0,0,0.0000e+00,0.0000e+00,2.7197e-04
7.15,0,0,0.0000e+00,0.0000e+00,1.7777e-04
7.25,0,0,0.0000e+00,0.0000e+00,1.0377e-04
7.35,0,0,0.0000e+00,0.0000e+00,4.5650e-05
7.45,0,0,0.0000e+00,0.0000e+00,0.0000e+00
