MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
3.05,121,324,3.2235e+00,8.6315e+00,6.8967e+00
3.15,44,203,1.1722e+00,5.4080e+00,5.4079e+00
3.25,31,159,8.2586e-01,4.2358e+00,4.2404e+00
3.35,42,128,1.1189e+00,3.4100e+00,3.3250e+00
3.45,20,86,5.3281e-01,2.2911e+00,2.6072e+00
3.55,15,66,3.9961e-01,1.7583e+00,2.0443e+00
3.65,15,51,3.9961e-01,1.3587e+00,1.6030e+00
3.75,5,36,1.3320e-01,9.5906e-01,1.2569e+00
3.85,4,31,1.0656e-01,8.2586e-01,9.8554e-01
3.95,5,27,1.3320e-01,7.1929e-01,7.7276e-01
4.05,8,22,2.1312e-01,5.8609e-01,6.0591e-01
4.15,6,14,1.5984e-01,3.7297e-01,4.7507e-01
4.25,1,8,2.6641e-02,2.1312e-01,3.7248e-01
4.35,2,7,5.3281e-02,1.8648e-01,2.9204e-01
4.45,2,5,5.3281e-02,1.3320e-01,2.2896e-01
4.55,0,3,0.0000e+00,7.9922e-02,1.7950e-01
4.65,1,3,2.6641e-02,7.9922e-02,1.4072e-01
4.75,0,2,0.0000e+00,5.3281e-02,1.1031e-01
4.85,1,2,2.6641e-02,5.3281e-02,8.6462e-02
4.95,1,1,2.6641e-02,2.6641e-02,6.7764e-02
5.05,0,0,0.0000e+00,0.0000e+00,5.3102e-02
5.15,0,0,0.0000e+00,0.0000e+00,4.1605e-02
5.25,0,0,0.0000e+00,0.0000e+00,3.2590e-02
5.35,0,0,0.0000e+00,0.0000e+00,2.5521e-02
5.45,0,0,0.0000e+00,0.0000e+00,1.9978e-02
5.55,0,0,0.0000e+00,0.0000e+00,1.5632e-02
5.65,0,0,0.0000e+00,0.0000e+00,1.2224e-02
5.75,0,0,0.0000e+00,0.0000e+00,9.5515e-03
5.85,0,0,0.0000e+00,0.0000e+00,7.4560e-03
5.95,0,0,0.0000e+00,0.0000e+00,5.8129e-03
6.05,0,0,0.0000e+00,0.0000e+00,4.5245e-03
6.15,0,0,0.0000e+00,0.0000e+00,3.5142e-03
6.25,0,0,0.0000e+00,0.0000e+00,2.7220e-03
6.35,0,0,0.0000e+00,0.0000e+00,2.1009e-03
6.45,0,0,0.0000e+00,0.0000e+00,1.6138e-03
6.55,0,0,0.0000e+00,0.0000e+00,1.2318e-03
6.65,0,0,0.0000e+00,0.0000e+00,9.3236e-04
6.75,0,0,0.0000e+00,0.0000e+00,6.9753e-04
6.85,0,0,0.0000e+00,0.0000e+00,5.1339e-04
6.95,0,0,0.0000e+00,0.0000e+00,3.6900e-04
7.05,0,0,0.0000e+00,0.0000e+00,2.5578e-04
7.15,0,0,0.0000e+00,0.0000e+00,1.6700e-04
7.25,0,0,0.0000e+00,0.0000e+00,9.7388e-05
7.35,0,0,0.0000e+00,0.0000e+00,4.2802e-05
7.45,0,0,0.0000e+00,0.0000e+00,0.0000e+00
