MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
5.75,2,4,5.0003e-02,1.0001e-01,6.8297e-02
5.85,1,2,2.5002e-02,5.0003e-02,5.5366e-02
5.949999999999999,1,1,2.5002e-02,2.5002e-02,4.4869e-02
6.049999999999999,0,0,0.0000e+00,0.0000e+00,3.6350e-02
6.149999999999999,0,0,0.0000e+00,0.0000e+00,2.9434e-02
6.249999999999998,0,0,0.0000e+00,0.0000e+00,2.3821e-02
6.349999999999998,0,0,0.0000e+00,0.0000e+00,1.9265e-02
6.4499999999999975,0,0,0.0000e+00,0.0000e+00,1.5567e-02
6.549999999999997,0,0,0.0000e+00,0.0000e+00,1.2565e-02
6.649999999999997,0,0,0.0000e+00,0.0000e+00,1.0129e-02
6.7499999999999964,0,0,0.0000e+00,0.0000e+00,8.1513e-03
6.849999999999996,0,0,0.0000e+00,0.0000e+00,6.5461e-03
6.949999999999996,0,0,0.0000e+00,0.0000e+00,5.2432e-03
7.049999999999995,0,0,0.0000e+00,0.0000e+00,4.1856e-03
7.149999999999995,0,0,0.0000e+00,0.0000e+00,3.3272e-03
7.249999999999995,0,0,0.0000e+00,0.0000e+00,2.6304e-03
7.349999999999994,0,0,0.0000e+00,0.0000e+00,2.0649e-03
7.449999999999994,0,0,0.0000e+00,0.0000e+00,1.6058e-03
7.549999999999994,0,0,0.0000e+00,0.0000e+00,1.2332e-03
7.649999999999993,0,0,0.0000e+00,0.0000e+00,9.3080e-04
7.749999999999993,0,0,0.0000e+00,0.0000e+00,6.8531e-04
7.8499999999999925,0,0,0.0000e+00,0.0000e+00,4.8606e-04
7.949999999999992,0,0,0.0000e+00,0.0000e+00,3.2432e-04
8.049999999999992,0,0,0.0000e+00,0.0000e+00,1.9305e-04
8.149999999999991,0,0,0.0000e+00,0.0000e+00,8.6490e-05
8.249999999999991,0,0,0.0000e+00,0.0000e+00,8.6490e-05
