MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
5.75,2,4,5.0003e-02,1.0001e-01,9.9473e-02
5.85,1,2,2.5002e-02,5.0003e-02,8.0583e-02
5.95,1,1,2.5002e-02,2.5002e-02,6.5262e-02
6.05,0,0,0.0000e+00,0.0000e+00,5.2834e-02
6.15,0,0,0.0000e+00,0.0000e+00,4.2754e-02
6.25,0,0,0.0000e+00,0.0000e+00,3.4578e-02
6.35,0,0,0.0000e+00,0.0000e+00,2.7946e-02
6.45,0,0,0.0000e+00,0.0000e+00,2.2567e-02
6.55,0,0,0.0000e+00,0.0000e+00,1.8203e-02
6.65,0,0,0.0000e+00,0.0000e+00,1.4664e-02
6.75,0,0,0.0000e+00,0.0000e+00,1.1794e-02
6.85,0,0,0.0000e+00,0.0000e+00,9.4654e-03
6.95,0,0,0.0000e+00,0.0000e+00,7.5767e-03
7.05,0,0,0.0000e+00,0.0000e+00,6.0449e-03
7.15,0,0,0.0000e+00,0.0000e+00,4.8023e-03
7.25,0,0,0.0000e+00,0.0000e+00,3.7945e-03
7.35,0,0,0.0000e+00,0.0000e+00,2.9770e-03
7.45,0,0,0.0000e+00,0.0000e+00,2.3139e-03
7.55,0,0,0.0000e+00,0.0000e+00,1.7761e-03
7.65,0,0,0.0000e+00,0.0000e+00,1.3399e-03
7.75,0,0,0.0000e+00,0.0000e+00,9.8602e-04
7.85,0,0,0.0000e+00,0.0000e+00,6.9902e-04
7.95,0,0,0.0000e+00,0.0000e+00,4.6622e-04
8.05,0,0,0.0000e+00,0.0000e+00,2.7739e-04
8.15,0,0,0.0000e+00,0.0000e+00,1.2423e-04
8.25,0,0,0.0000e+00,0.0000e+00,1.2423e-04
