MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,23,114,1.1129e+00,4.9526e+00,3.3575e+00
3.05,28,91,1.3548e+00,3.8397e+00,2.5421e+00
3.15,15,63,7.2581e-01,2.4849e+00,1.9247e+00
3.25,14,48,6.7742e-01,1.7590e+00,1.4573e+00
3.35,1,34,4.8387e-02,1.0816e+00,1.1033e+00
3.45,10,33,3.2609e-01,1.0332e+00,8.3538e-01
3.55,7,23,2.2826e-01,7.0716e-01,6.3250e-01
3.65,5,16,1.6304e-01,4.7890e-01,4.7888e-01
3.75,4,11,1.3043e-01,3.1585e-01,3.6258e-01
3.85,3,7,9.7826e-02,1.8542e-01,2.7452e-01
3.95,2,4,4.3796e-02,8.7591e-02,2.0784e-01
4.05,0,2,0.0000e+00,4.3796e-02,1.5736e-01
4.15,2,2,4.3796e-02,4.3796e-02,1.1914e-01
4.25,0,0,0.0000e+00,0.0000e+00,9.0205e-02
4.35,0,0,0.0000e+00,0.0000e+00,6.8294e-02
4.45,0,0,0.0000e+00,0.0000e+00,5.1705e-02
4.55,0,0,0.0000e+00,0.0000e+00,3.9145e-02
4.65,0,0,0.0000e+00,0.0000e+00,2.9635e-02
4.75,0,0,0.0000e+00,0.0000e+00,2.2435e-02
4.85,0,0,0.0000e+00,0.0000e+00,1.6983e-02
4.95,0,0,0.0000e+00,0.0000e+00,1.2856e-02
5.05,0,0,0.0000e+00,0.0000e+00,9.7306e-03
5.15,0,0,0.0000e+00,0.0000e+00,7.3644e-03
5.25,0,0,0.0000e+00,0.0000e+00,5.5729e-03
5.35,0,0,0.0000e+00,0.0000e+00,4.2165e-03
5.45,0,0,0.0000e+00,0.0000e+00,3.1895e-03
5.55,0,0,0.0000e+00,0.0000e+00,2.4119e-03
5.65,0,0,0.0000e+00,0.0000e+00,1.8231e-03
5.75,0,0,0.0000e+00,0.0000e+00,1.3774e-03
5.85,0,0,0.0000e+00,0.0000e+00,1.0399e-03
5.95,0,0,0.0000e+00,0.0000e+00,7.8436e-04
6.05,0,0,0.0000e+00,0.0000e+00,5.9089e-04
6.15,0,0,0.0000e+00,0.0000e+00,4.4440e-04
6.25,0,0,0.0000e+00,0.0000e+00,3.3349e-04
6.35,0,0,0.0000e+00,0.0000e+00,2.4952e-04
6.45,0,0,0.0000e+00,0.0000e+00,1.8594e-04
6.55,0,0,0.0000e+00,0.0000e+00,1.3780e-04
6.65,0,0,0.0000e+00,0.0000e+00,1.0136e-04
6.75,0,0,0.0000e+00,0.0000e+00,7.3760e-05
6.85,0,0,0.0000e+00,0.0000e+00,5.2866e-05
6.95,0,0,0.0000e+00,0.0000e+00,3.7047e-05
7.05,0,0,0.0000e+00,0.0000e+00,2.5069e-05
7.15,0,0,0.0000e+00,0.0000e+00,1.6001e-05
7.25,0,0,0.0000e+00,0.0000e+00,9.1347e-06
7.35,0,0,0.0000e+00,0.0000e+00,3.9361e-06
7.45,0,0,0.0000e+00,0.0000e+00,-2.9972e-20
