MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
5.45,0,8,0.0000e+00,2.0746e-01,4.9046e-01
5.55,0,8,0.0000e+00,2.0746e-01,3.9445e-01
5.65,0,8,0.0000e+00,2.0746e-01,3.1714e-01
5.75,0,8,0.0000e+00,2.0746e-01,2.5487e-01
5.85,2,8,8.0008e-02,2.0746e-01,2.0472e-01
5.95,0,6,0.0000e+00,1.2745e-01,1.6434e-01
6.05,1,6,4.0004e-02,1.2745e-01,1.3182e-01
6.15,0,5,0.0000e+00,8.7445e-02,1.0563e-01
6.25,0,5,0.0000e+00,8.7445e-02,8.4533e-02
6.35,0,5,0.0000e+00,8.7445e-02,6.7546e-02
6.45,0,5,0.0000e+00,8.7445e-02,5.3866e-02
6.55,0,5,0.0000e+00,8.7445e-02,4.2848e-02
6.65,2,5,3.9218e-02,8.7445e-02,3.3976e-02
6.75,0,3,0.0000e+00,4.8227e-02,2.6830e-02
6.85,0,3,0.0000e+00,4.8227e-02,2.1075e-02
6.95,2,3,3.9218e-02,4.8227e-02,1.6441e-02
7.05,0,1,0.0000e+00,9.0092e-03,1.2709e-02
7.15,0,1,0.0000e+00,9.0092e-03,9.7030e-03
7.25,0,1,0.0000e+00,9.0092e-03,7.2824e-03
7.35,0,1,0.0000e+00,9.0092e-03,5.3329e-03
7.45,0,1,0.0000e+00,9.0092e-03,3.7630e-03
7.55,0,1,0.0000e+00,9.0092e-03,2.4986e-03
7.65,1,1,9.0092e-03,9.0092e-03,1.4804e-03
7.75,0,0,0.0000e+00,0.0000e+00,6.6039e-04
7.85,0,0,0.0000e+00,0.0000e+00,6.6039e-04
