MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
5.45,0,7,0.0000e+00,2.0504e-01,5.3630e-01
5.55,0,7,0.0000e+00,2.0504e-01,4.2104e-01
5.65,0,7,0.0000e+00,2.0504e-01,3.3047e-01
5.75,0,7,0.0000e+00,2.0504e-01,2.5931e-01
5.85,2,7,8.3356e-02,2.0504e-01,2.0339e-01
5.95,0,5,0.0000e+00,1.2169e-01,1.5946e-01
6.05,1,5,4.1678e-02,1.2169e-01,1.2494e-01
6.15,0,4,0.0000e+00,8.0010e-02,9.7817e-02
6.25,0,4,0.0000e+00,8.0010e-02,7.6505e-02
6.35,0,4,0.0000e+00,8.0010e-02,5.9759e-02
6.45,0,4,0.0000e+00,8.0010e-02,4.6601e-02
6.55,0,4,0.0000e+00,8.0010e-02,3.6263e-02
6.65,2,4,4.0005e-02,8.0010e-02,2.8139e-02
6.75,0,2,0.0000e+00,4.0005e-02,2.1757e-02
6.85,0,2,0.0000e+00,4.0005e-02,1.6742e-02
6.95,2,2,4.0005e-02,4.0005e-02,1.2801e-02
7.05,0,0,0.0000e+00,0.0000e+00,9.7048e-03
7.15,0,0,0.0000e+00,0.0000e+00,7.2719e-03
7.25,0,0,0.0000e+00,0.0000e+00,5.3604e-03
7.35,0,0,0.0000e+00,0.0000e+00,3.8584e-03
7.45,0,0,0.0000e+00,0.0000e+00,2.6782e-03
7.55,0,0,0.0000e+00,0.0000e+00,1.7509e-03
7.65,0,0,0.0000e+00,0.0000e+00,1.0223e-03
7.75,0,0,0.0000e+00,0.0000e+00,4.4983e-04
7.85,0,0,0.0000e+00,0.0000e+00,4.4983e-04
