MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
5.45,0,9,0.0000e+00,1.9647e-01,5.7632e-01
5.55,0,9,0.0000e+00,1.9647e-01,4.3903e-01
5.65,0,9,0.0000e+00,1.9647e-01,3.3440e-01
5.75,0,9,0.0000e+00,1.9647e-01,2.5466e-01
5.85,2,9,8.3356e-02,1.9647e-01,1.9388e-01
5.95,0,7,0.0000e+00,1.1311e-01,1.4756e-01
6.05,1,7,4.1678e-02,1.1311e-01,1.1226e-01
6.15,0,6,0.0000e+00,7.1434e-02,8.5356e-02
6.25,0,6,0.0000e+00,7.1434e-02,6.4850e-02
6.35,0,6,0.0000e+00,7.1434e-02,4.9222e-02
6.45,1,6,1.1906e-02,7.1434e-02,3.7312e-02
6.55,0,5,0.0000e+00,5.9528e-02,2.8234e-02
6.65,2,5,2.3811e-02,5.9528e-02,2.1316e-02
6.75,0,3,0.0000e+00,3.5717e-02,1.6043e-02
6.85,1,3,1.1906e-02,3.5717e-02,1.2025e-02
6.95,2,2,2.3811e-02,2.3811e-02,8.9619e-03
7.05,0,0,0.0000e+00,0.0000e+00,6.6277e-03
7.15,0,0,0.0000e+00,0.0000e+00,4.8487e-03
7.25,0,0,0.0000e+00,0.0000e+00,3.4929e-03
7.35,0,0,0.0000e+00,0.0000e+00,2.4596e-03
7.45,0,0,0.0000e+00,0.0000e+00,1.6720e-03
7.55,0,0,0.0000e+00,0.0000e+00,1.0718e-03
7.65,0,0,0.0000e+00,0.0000e+00,6.1435e-04
7.75,0,0,0.0000e+00,0.0000e+00,2.6571e-04
7.85,0,0,0.0000e+00,0.0000e+00,2.6571e-04
