MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
5.45,0,8,0.0000e+00,2.0746e-01,4.7169e-01
5.55,0,8,0.0000e+00,2.0746e-01,3.8284e-01
5.65,0,8,0.0000e+00,2.0746e-01,3.1061e-01
5.75,0,8,0.0000e+00,2.0746e-01,2.5189e-01
5.85,2,8,8.0008e-02,2.0746e-01,2.0416e-01
5.95,0,6,0.0000e+00,1.2745e-01,1.6535e-01
6.05,1,6,4.0004e-02,1.2745e-01,1.3381e-01
6.15,0,5,0.0000e+00,8.7445e-02,1.0816e-01
6.25,0,5,0.0000e+00,8.7445e-02,8.7312e-02
6.35,0,5,0.0000e+00,8.7445e-02,7.0364e-02
6.45,0,5,0.0000e+00,8.7445e-02,5.6585e-02
6.55,0,5,0.0000e+00,8.7445e-02,4.5384e-02
6.65,2,5,3.9218e-02,8.7445e-02,3.6278e-02
6.75,0,3,0.0000e+00,4.8227e-02,2.8875e-02
6.85,0,3,0.0000e+00,4.8227e-02,2.2857e-02
6.95,2,3,3.9218e-02,4.8227e-02,1.7965e-02
7.05,0,1,0.0000e+00,9.0092e-03,1.3988e-02
7.15,0,1,0.0000e+00,9.0092e-03,1.0754e-02
7.25,0,1,0.0000e+00,9.0092e-03,8.1260e-03
7.35,0,1,0.0000e+00,9.0092e-03,5.9892e-03
7.45,0,1,0.0000e+00,9.0092e-03,4.2521e-03
7.55,0,1,0.0000e+00,9.0092e-03,2.8400e-03
7.65,1,1,9.0092e-03,9.0092e-03,1.6920e-03
7.75,0,0,0.0000e+00,0.0000e+00,7.5870e-04
7.85,0,0,0.0000e+00,0.0000e+00,7.5870e-04
