MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
5.45,0,7,0.0000e+00,1.4288e-01,4.9545e-01
5.55,0,7,0.0000e+00,1.4288e-01,3.7991e-01
5.65,0,7,0.0000e+00,1.4288e-01,2.9127e-01
5.75,0,7,0.0000e+00,1.4288e-01,2.2326e-01
5.85,1,7,4.1678e-02,1.4288e-01,1.7109e-01
5.95,0,6,0.0000e+00,1.0121e-01,1.3106e-01
6.05,1,6,4.1678e-02,1.0121e-01,1.0035e-01
6.15,0,5,0.0000e+00,5.9528e-02,7.6787e-02
6.25,0,5,0.0000e+00,5.9528e-02,5.8712e-02
6.35,0,5,0.0000e+00,5.9528e-02,4.4844e-02
6.45,1,5,1.1906e-02,5.9528e-02,3.4204e-02
6.55,0,4,0.0000e+00,4.7623e-02,2.6042e-02
6.65,1,4,1.1906e-02,4.7623e-02,1.9780e-02
6.75,0,3,0.0000e+00,3.5717e-02,1.4975e-02
6.85,1,3,1.1906e-02,3.5717e-02,1.1289e-02
6.95,2,2,2.3811e-02,2.3811e-02,8.4613e-03
7.05,0,0,0.0000e+00,0.0000e+00,6.2917e-03
7.15,0,0,0.0000e+00,0.0000e+00,4.6273e-03
7.25,0,0,0.0000e+00,0.0000e+00,3.3503e-03
7.35,0,0,0.0000e+00,0.0000e+00,2.3705e-03
7.45,0,0,0.0000e+00,0.0000e+00,1.6189e-03
7.55,0,0,0.0000e+00,0.0000e+00,1.0422e-03
7.65,0,0,0.0000e+00,0.0000e+00,5.9982e-04
7.75,0,0,0.0000e+00,0.0000e+00,2.6040e-04
7.85,0,0,0.0000e+00,0.0000e+00,2.6040e-04
