MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
5.45,1,46,4.1678e-02,1.5054e+00,2.4946e+00
5.55,6,45,2.5007e-01,1.4637e+00,1.9588e+00
5.65,5,39,2.0839e-01,1.2136e+00,1.5378e+00
5.75,2,34,8.3356e-02,1.0052e+00,1.2070e+00
5.85,5,32,2.0839e-01,9.2186e-01,9.4710e-01
5.95,3,27,1.2503e-01,7.1347e-01,7.4288e-01
6.05,4,24,1.6671e-01,5.8844e-01,5.8241e-01
6.15,1,20,4.1678e-02,4.2173e-01,4.5633e-01
6.25,7,19,1.4002e-01,3.8005e-01,3.5726e-01
6.35,0,12,0.0000e+00,2.4003e-01,2.7942e-01
6.45,1,12,2.0003e-02,2.4003e-01,2.1826e-01
6.55,2,11,4.0005e-02,2.2003e-01,1.7021e-01
6.65,1,9,2.0003e-02,1.8002e-01,1.3245e-01
6.75,1,8,2.0003e-02,1.6002e-01,1.0278e-01
6.85,1,7,2.0003e-02,1.4002e-01,7.9464e-02
6.95,0,6,0.0000e+00,1.2002e-01,6.1147e-02
7.05,3,6,6.0008e-02,1.2002e-01,4.6754e-02
7.15,0,3,0.0000e+00,6.0008e-02,3.5446e-02
7.25,1,3,2.0003e-02,6.0008e-02,2.6560e-02
7.35,2,2,4.0005e-02,4.0005e-02,1.9578e-02
7.45,0,0,0.0000e+00,0.0000e+00,1.4092e-02
7.55,0,0,0.0000e+00,0.0000e+00,9.7819e-03
7.65,0,0,0.0000e+00,0.0000e+00,6.3951e-03
7.75,0,0,0.0000e+00,0.0000e+00,3.7339e-03
7.85,0,0,0.0000e+00,0.0000e+00,1.6429e-03
7.95,0,0,0.0000e+00,0.0000e+00,1.6429e-03
