MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
5.45,0,26,0.0000e+00,6.9659e-01,1.7861e+00
5.55,3,26,1.2503e-01,6.9659e-01,1.3698e+00
5.65,4,23,1.6671e-01,5.7155e-01,1.0503e+00
5.75,0,19,0.0000e+00,4.0484e-01,8.0527e-01
5.85,1,19,4.1678e-02,4.0484e-01,6.1726e-01
5.95,2,18,8.3356e-02,3.6316e-01,4.7301e-01
6.05,0,16,0.0000e+00,2.7981e-01,3.6234e-01
6.15,3,16,1.2503e-01,2.7981e-01,2.7743e-01
6.25,6,13,7.1434e-02,1.5477e-01,2.1230e-01
6.35,2,7,2.3811e-02,8.3340e-02,1.6232e-01
6.45,1,5,1.1906e-02,5.9528e-02,1.2398e-01
6.55,0,4,0.0000e+00,4.7623e-02,9.4566e-02
6.65,0,4,0.0000e+00,4.7623e-02,7.1999e-02
6.75,1,4,1.1906e-02,4.7623e-02,5.4685e-02
6.85,0,3,0.0000e+00,3.5717e-02,4.1402e-02
6.95,1,3,1.1906e-02,3.5717e-02,3.1212e-02
7.05,0,2,0.0000e+00,2.3811e-02,2.3393e-02
7.15,1,2,1.1906e-02,2.3811e-02,1.7395e-02
7.25,1,1,1.1906e-02,1.1906e-02,1.2793e-02
7.35,0,0,0.0000e+00,0.0000e+00,9.2625e-03
7.45,0,0,0.0000e+00,0.0000e+00,6.5539e-03
7.55,0,0,0.0000e+00,0.0000e+00,4.4758e-03
7.65,0,0,0.0000e+00,0.0000e+00,2.8815e-03
7.75,0,0,0.0000e+00,0.0000e+00,1.6583e-03
7.85,0,0,0.0000e+00,0.0000e+00,7.1994e-04
7.95,0,0,0.0000e+00,0.0000e+00,7.1994e-04
