MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
5.45,1,49,4.0004e-02,1.5523e+00,1.9845e+00
5.55,6,48,2.4002e-01,1.5123e+00,1.6112e+00
5.65,5,42,2.0002e-01,1.2723e+00,1.3077e+00
5.75,2,37,8.0008e-02,1.0722e+00,1.0610e+00
5.85,6,35,2.4002e-01,9.9224e-01,8.6042e-01
5.95,4,29,1.6002e-01,7.5221e-01,6.9736e-01
6.05,4,25,1.6002e-01,5.9220e-01,5.6481e-01
6.15,1,21,4.0004e-02,4.3218e-01,4.5706e-01
6.25,7,20,1.3726e-01,3.9218e-01,3.6946e-01
6.35,0,13,0.0000e+00,2.5491e-01,2.9824e-01
6.45,1,13,1.9609e-02,2.5491e-01,2.4035e-01
6.55,3,12,5.8826e-02,2.3531e-01,1.9328e-01
6.65,1,9,1.9609e-02,1.7648e-01,1.5502e-01
6.75,1,8,1.9609e-02,1.5687e-01,1.2392e-01
6.85,1,7,1.9609e-02,1.3726e-01,9.8631e-02
6.95,0,6,0.0000e+00,1.1765e-01,7.8075e-02
7.05,3,6,5.8826e-02,1.1765e-01,6.1364e-02
7.15,0,3,0.0000e+00,5.8826e-02,4.7779e-02
7.25,1,3,1.9609e-02,5.8826e-02,3.6735e-02
7.35,2,2,3.9218e-02,3.9218e-02,2.7757e-02
7.45,0,0,0.0000e+00,0.0000e+00,2.0458e-02
7.55,0,0,0.0000e+00,0.0000e+00,1.4524e-02
7.65,0,0,0.0000e+00,0.0000e+00,9.7008e-03
7.75,0,0,0.0000e+00,0.0000e+00,5.7794e-03
7.85,0,0,0.0000e+00,0.0000e+00,2.5916e-03
7.95,0,0,0.0000e+00,0.0000e+00,2.5916e-03
