MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
5.45,1,29,4.1678e-02,8.2162e-01,1.6386e+00
5.55,3,28,1.2503e-01,7.7994e-01,1.2484e+00
5.65,4,25,1.6671e-01,6.5491e-01,9.5100e-01
5.75,0,21,0.0000e+00,4.8820e-01,7.2436e-01
5.85,2,21,8.3356e-02,4.8820e-01,5.5162e-01
5.95,2,19,8.3356e-02,4.0484e-01,4.1998e-01
6.05,1,17,4.1678e-02,3.2149e-01,3.1964e-01
6.15,3,16,1.2503e-01,2.7981e-01,2.4317e-01
6.25,6,13,7.1434e-02,1.5477e-01,1.8489e-01
6.35,2,7,2.3811e-02,8.3340e-02,1.4047e-01
6.45,1,5,1.1906e-02,5.9528e-02,1.0662e-01
6.55,0,4,0.0000e+00,4.7623e-02,8.0823e-02
6.65,0,4,0.0000e+00,4.7623e-02,6.1159e-02
6.75,1,4,1.1906e-02,4.7623e-02,4.6173e-02
6.85,0,3,0.0000e+00,3.5717e-02,3.4752e-02
6.95,1,3,1.1906e-02,3.5717e-02,2.6047e-02
7.05,0,2,0.0000e+00,2.3811e-02,1.9413e-02
7.15,1,2,1.1906e-02,2.3811e-02,1.4357e-02
7.25,1,1,1.1906e-02,1.1906e-02,1.0503e-02
7.35,0,0,0.0000e+00,0.0000e+00,7.5661e-03
7.45,0,0,0.0000e+00,0.0000e+00,5.3278e-03
7.55,0,0,0.0000e+00,0.0000e+00,3.6218e-03
7.65,0,0,0.0000e+00,0.0000e+00,2.3217e-03
7.75,0,0,0.0000e+00,0.0000e+00,1.3308e-03
7.85,0,0,0.0000e+00,0.0000e+00,5.7557e-04
7.95,0,0,0.0000e+00,0.0000e+00,5.7557e-04
