MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,57,306,1.8587e+00,8.9209e+00,8.8892e+00
3.05,42,249,1.3696e+00,7.0622e+00,7.1218e+00
3.15,41,207,1.3370e+00,5.6927e+00,5.7058e+00
3.25,32,166,1.0435e+00,4.3557e+00,4.5713e+00
3.35,18,134,5.8696e-01,3.3122e+00,3.6623e+00
3.45,25,116,6.1475e-01,2.7253e+00,2.9341e+00
3.55,15,91,3.6885e-01,2.1105e+00,2.3506e+00
3.65,22,76,5.4098e-01,1.7417e+00,1.8831e+00
3.75,10,54,2.4590e-01,1.2007e+00,1.5086e+00
3.85,8,44,1.9672e-01,9.5480e-01,1.2085e+00
3.95,6,36,1.3139e-01,7.5808e-01,9.6811e-01
4.05,5,30,1.0949e-01,6.2669e-01,7.7549e-01
4.15,6,25,1.3139e-01,5.1720e-01,6.2116e-01
4.25,3,19,6.5693e-02,3.8581e-01,4.9751e-01
4.35,4,16,8.7591e-02,3.2012e-01,3.9844e-01
4.45,1,12,2.0548e-02,2.3253e-01,3.1907e-01
4.55,0,11,0.0000e+00,2.1198e-01,2.5548e-01
4.65,2,11,4.1096e-02,2.1198e-01,2.0453e-01
4.75,0,9,0.0000e+00,1.7089e-01,1.6371e-01
4.85,0,9,0.0000e+00,1.7089e-01,1.3100e-01
4.95,4,9,7.5949e-02,1.7089e-01,1.0480e-01
5.05,1,5,1.8987e-02,9.4937e-02,8.3803e-02
5.15,2,4,3.7975e-02,7.5949e-02,6.6982e-02
5.25,1,2,1.8987e-02,3.7975e-02,5.3506e-02
5.35,1,1,1.8987e-02,1.8987e-02,4.2709e-02
5.45,0,0,0.0000e+00,0.0000e+00,3.4058e-02
5.55,0,0,0.0000e+00,0.0000e+00,2.7127e-02
5.65,0,0,0.0000e+00,0.0000e+00,2.1574e-02
5.75,0,0,0.0000e+00,0.0000e+00,1.7125e-02
5.85,0,0,0.0000e+00,0.0000e+00,1.3560e-02
5.95,0,0,0.0000e+00,0.0000e+00,1.0704e-02
6.05,0,0,0.0000e+00,0.0000e+00,8.4162e-03
6.15,0,0,0.0000e+00,0.0000e+00,6.5829e-03
6.25,0,0,0.0000e+00,0.0000e+00,5.1141e-03
6.35,0,0,0.0000e+00,0.0000e+00,3.9373e-03
6.45,0,0,0.0000e+00,0.0000e+00,2.9945e-03
6.55,0,0,0.0000e+00,0.0000e+00,2.2391e-03
6.65,0,0,0.0000e+00,0.0000e+00,1.6339e-03
6.75,0,0,0.0000e+00,0.0000e+00,1.1490e-03
6.85,0,0,0.0000e+00,0.0000e+00,7.6046e-04
6.95,0,0,0.0000e+00,0.0000e+00,4.4919e-04
7.05,0,0,0.0000e+00,0.0000e+00,1.9981e-04
7.15,0,0,0.0000e+00,0.0000e+00,-1.6092e-18
