MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,53,292,1.7283e+00,8.4885e+00,8.4582e+00
3.05,39,239,1.2717e+00,6.7602e+00,6.8082e+00
3.15,40,200,1.3043e+00,5.4885e+00,5.4801e+00
3.25,30,160,9.7826e-01,4.1841e+00,4.4110e+00
3.35,17,130,5.5435e-01,3.2059e+00,3.5504e+00
3.45,25,113,6.1475e-01,2.6515e+00,2.8577e+00
3.55,14,88,3.4426e-01,2.0368e+00,2.3002e+00
3.65,20,74,4.9180e-01,1.6925e+00,1.8513e+00
3.75,10,54,2.4590e-01,1.2007e+00,1.4900e+00
3.85,8,44,1.9672e-01,9.5480e-01,1.1992e+00
3.95,6,36,1.3139e-01,7.5808e-01,9.6514e-01
4.05,5,30,1.0949e-01,6.2669e-01,7.7670e-01
4.15,6,25,1.3139e-01,5.1720e-01,6.2503e-01
4.25,3,19,6.5693e-02,3.8581e-01,5.0293e-01
4.35,4,16,8.7591e-02,3.2012e-01,4.0465e-01
4.45,1,12,2.0548e-02,2.3253e-01,3.2554e-01
4.55,0,11,0.0000e+00,2.1198e-01,2.6186e-01
4.65,2,11,4.1096e-02,2.1198e-01,2.1061e-01
4.75,0,9,0.0000e+00,1.7089e-01,1.6934e-01
4.85,0,9,0.0000e+00,1.7089e-01,1.3613e-01
4.95,4,9,7.5949e-02,1.7089e-01,1.0940e-01
5.05,1,5,1.8987e-02,9.4937e-02,8.7877e-02
5.15,2,4,3.7975e-02,7.5949e-02,7.0555e-02
5.25,1,2,1.8987e-02,3.7975e-02,5.6611e-02
5.35,1,1,1.8987e-02,1.8987e-02,4.5387e-02
5.45,0,0,0.0000e+00,0.0000e+00,3.6353e-02
5.55,0,0,0.0000e+00,0.0000e+00,2.9080e-02
5.65,0,0,0.0000e+00,0.0000e+00,2.3226e-02
5.75,0,0,0.0000e+00,0.0000e+00,1.8514e-02
5.85,0,0,0.0000e+00,0.0000e+00,1.4721e-02
5.95,0,0,0.0000e+00,0.0000e+00,1.1668e-02
6.05,0,0,0.0000e+00,0.0000e+00,9.2101e-03
6.15,0,0,0.0000e+00,0.0000e+00,7.2318e-03
6.25,0,0,0.0000e+00,0.0000e+00,5.6394e-03
6.35,0,0,0.0000e+00,0.0000e+00,4.3576e-03
6.45,0,0,0.0000e+00,0.0000e+00,3.3257e-03
6.55,0,0,0.0000e+00,0.0000e+00,2.4952e-03
6.65,0,0,0.0000e+00,0.0000e+00,1.8266e-03
6.75,0,0,0.0000e+00,0.0000e+00,1.2885e-03
6.85,0,0,0.0000e+00,0.0000e+00,8.5530e-04
6.95,0,0,0.0000e+00,0.0000e+00,5.0661e-04
7.05,0,0,0.0000e+00,0.0000e+00,2.2593e-04
7.15,0,0,0.0000e+00,0.0000e+00,-1.8633e-18
