MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,133,644,3.6273e+00,1.5788e+01,1.5824e+01
3.05,87,511,2.3727e+00,1.2161e+01,1.2739e+01
3.15,65,424,1.7727e+00,9.7885e+00,1.0255e+01
3.25,47,359,1.2818e+00,8.0157e+00,8.2559e+00
3.35,49,312,1.3364e+00,6.7339e+00,6.6462e+00
3.45,71,263,1.5214e+00,5.3976e+00,5.3503e+00
3.55,31,192,6.6429e-01,3.8761e+00,4.3070e+00
3.65,30,161,6.4286e-01,3.2118e+00,3.4671e+00
3.75,24,131,5.1429e-01,2.5690e+00,2.7909e+00
3.85,21,107,4.5000e-01,2.0547e+00,2.2465e+00
3.95,21,86,4.0645e-01,1.6047e+00,1.8082e+00
4.05,12,65,2.3226e-01,1.1983e+00,1.4554e+00
4.15,6,53,1.1613e-01,9.6600e-01,1.1713e+00
4.25,5,47,9.6774e-02,8.4987e-01,9.4266e-01
4.35,8,42,1.5484e-01,7.5309e-01,7.5856e-01
4.45,6,34,1.0976e-01,5.9825e-01,6.1035e-01
4.55,3,28,5.4878e-02,4.8850e-01,4.9103e-01
4.65,2,25,3.6585e-02,4.3362e-01,3.9497e-01
4.75,4,23,7.3171e-02,3.9703e-01,3.1763e-01
4.85,0,19,0.0000e+00,3.2386e-01,2.5537e-01
4.95,6,19,1.0227e-01,3.2386e-01,2.0525e-01
5.05,1,13,1.7045e-02,2.2159e-01,1.6490e-01
5.15,1,12,1.7045e-02,2.0455e-01,1.3241e-01
5.25,5,11,8.5227e-02,1.8750e-01,1.0626e-01
5.35,1,6,1.7045e-02,1.0227e-01,8.5201e-02
5.45,2,5,3.4091e-02,8.5227e-02,6.8250e-02
5.55,3,3,5.1136e-02,5.1136e-02,5.4604e-02
5.65,0,0,0.0000e+00,0.0000e+00,4.3617e-02
5.75,0,0,0.0000e+00,0.0000e+00,3.4773e-02
5.85,0,0,0.0000e+00,0.0000e+00,2.7652e-02
5.95,0,0,0.0000e+00,0.0000e+00,2.1920e-02
6.05,0,0,0.0000e+00,0.0000e+00,1.7305e-02
6.15,0,0,0.0000e+00,0.0000e+00,1.3589e-02
6.25,0,0,0.0000e+00,0.0000e+00,1.0598e-02
6.35,0,0,0.0000e+00,0.0000e+00,8.1901e-03
6.45,0,0,0.0000e+00,0.0000e+00,6.2515e-03
6.55,0,0,0.0000e+00,0.0000e+00,4.6907e-03
6.65,0,0,0.0000e+00,0.0000e+00,3.4343e-03
6.75,0,0,0.0000e+00,0.0000e+00,2.4227e-03
6.85,0,0,0.0000e+00,0.0000e+00,1.6083e-03
6.95,0,0,0.0000e+00,0.0000e+00,9.5273e-04
7.05,0,0,0.0000e+00,0.0000e+00,4.2492e-04
7.15,0,0,0.0000e+00,0.0000e+00,-3.5070e-18
