MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,21,192,5.7273e-01,4.3308e+00,4.3360e+00
3.05,11,171,3.0000e-01,3.7581e+00,3.8746e+00
3.15,13,160,3.5455e-01,3.4581e+00,3.4621e+00
3.25,8,147,2.1818e-01,3.1035e+00,3.0932e+00
3.35,16,139,4.3636e-01,2.8854e+00,2.7634e+00
3.45,14,123,3.0000e-01,2.4490e+00,2.4685e+00
3.55,13,109,2.7857e-01,2.1490e+00,2.2048e+00
3.65,10,96,2.1429e-01,1.8704e+00,1.9690e+00
3.75,13,86,2.7857e-01,1.6561e+00,1.7582e+00
3.85,9,73,1.9286e-01,1.3776e+00,1.5697e+00
3.95,11,64,2.1290e-01,1.1847e+00,1.4011e+00
4.05,11,53,2.1290e-01,9.7181e-01,1.2504e+00
4.15,3,42,5.8065e-02,7.5891e-01,1.1156e+00
4.25,8,39,1.5484e-01,7.0084e-01,9.9515e-01
4.35,4,31,7.7419e-02,5.4600e-01,8.8741e-01
4.45,7,27,1.2805e-01,4.6858e-01,7.9107e-01
4.55,5,20,9.1463e-02,3.4053e-01,7.0494e-01
4.65,3,15,5.4878e-02,2.4907e-01,6.2792e-01
4.75,2,12,3.6585e-02,1.9419e-01,5.5905e-01
4.85,2,10,3.6585e-02,1.5761e-01,4.9747e-01
4.95,1,8,1.7045e-02,1.2102e-01,4.4241e-01
5.05,1,7,1.7045e-02,1.0398e-01,3.9318e-01
5.15,0,6,0.0000e+00,8.6932e-02,3.4916e-01
5.25,4,6,6.8182e-02,8.6932e-02,3.0980e-01
5.35,0,2,0.0000e+00,1.8750e-02,2.7461e-01
5.45,0,2,0.0000e+00,1.8750e-02,2.4314e-01
5.55,0,2,0.0000e+00,1.8750e-02,2.1500e-01
5.65,0,2,0.0000e+00,1.8750e-02,1.8984e-01
5.75,0,2,0.0000e+00,1.8750e-02,1.6735e-01
5.85,0,2,0.0000e+00,1.8750e-02,1.4723e-01
5.95,0,2,0.0000e+00,1.8750e-02,1.2925e-01
6.05,0,2,0.0000e+00,1.8750e-02,1.1317e-01
6.15,2,2,1.8750e-02,1.8750e-02,9.8787e-02
6.25,0,0,0.0000e+00,0.0000e+00,8.5930e-02
6.35,0,0,0.0000e+00,0.0000e+00,7.4433e-02
6.45,0,0,0.0000e+00,0.0000e+00,6.4154e-02
6.55,0,0,0.0000e+00,0.0000e+00,5.4963e-02
6.65,0,0,0.0000e+00,0.0000e+00,4.6744e-02
6.75,0,0,0.0000e+00,0.0000e+00,3.9396e-02
6.85,0,0,0.0000e+00,0.0000e+00,3.2825e-02
6.95,0,0,0.0000e+00,0.0000e+00,2.6950e-02
7.05,0,0,0.0000e+00,0.0000e+00,2.1697e-02
7.15,0,0,0.0000e+00,0.0000e+00,1.7000e-02
7.25,0,0,0.0000e+00,0.0000e+00,1.2800e-02
7.35,0,0,0.0000e+00,0.0000e+00,9.0448e-03
7.45,0,0,0.0000e+00,0.0000e+00,5.6870e-03
7.55,0,0,0.0000e+00,0.0000e+00,2.6846e-03
7.65,0,0,0.0000e+00,0.0000e+00,0.0000e+00
