MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,0,3,0.0000e+00,7.6404e-02,9.5358e-02
3.05,1,3,3.2609e-02,7.6404e-02,7.6400e-02
3.15,0,2,0.0000e+00,4.3796e-02,6.1210e-02
3.25,0,2,0.0000e+00,4.3796e-02,4.9041e-02
3.35,0,2,0.0000e+00,4.3796e-02,3.9290e-02
3.45,0,2,0.0000e+00,4.3796e-02,3.1478e-02
3.55,0,2,0.0000e+00,4.3796e-02,2.5219e-02
3.65,0,2,0.0000e+00,4.3796e-02,2.0205e-02
3.75,0,2,0.0000e+00,4.3796e-02,1.6187e-02
3.85,0,2,0.0000e+00,4.3796e-02,1.2968e-02
3.95,0,2,0.0000e+00,4.3796e-02,1.0389e-02
4.05,1,2,2.1898e-02,4.3796e-02,8.3229e-03
4.15,0,1,0.0000e+00,2.1898e-02,6.6674e-03
4.25,1,1,2.1898e-02,2.1898e-02,5.3410e-03
4.35,0,0,0.0000e+00,0.0000e+00,4.2783e-03
4.45,0,0,0.0000e+00,0.0000e+00,3.4269e-03
4.55,0,0,0.0000e+00,0.0000e+00,2.7447e-03
4.65,0,0,0.0000e+00,0.0000e+00,2.1982e-03
4.75,0,0,0.0000e+00,0.0000e+00,1.7603e-03
4.85,0,0,0.0000e+00,0.0000e+00,1.4094e-03
4.95,0,0,0.0000e+00,0.0000e+00,1.1284e-03
5.05,0,0,0.0000e+00,0.0000e+00,9.0315e-04
5.15,0,0,0.0000e+00,0.0000e+00,7.2272e-04
5.25,0,0,0.0000e+00,0.0000e+00,5.7816e-04
5.35,0,0,0.0000e+00,0.0000e+00,4.6233e-04
5.45,0,0,0.0000e+00,0.0000e+00,3.6954e-04
5.55,0,0,0.0000e+00,0.0000e+00,2.9519e-04
5.65,0,0,0.0000e+00,0.0000e+00,2.3562e-04
5.75,0,0,0.0000e+00,0.0000e+00,1.8789e-04
5.85,0,0,0.0000e+00,0.0000e+00,1.4966e-04
5.95,0,0,0.0000e+00,0.0000e+00,1.1902e-04
6.05,0,0,0.0000e+00,0.0000e+00,9.4476e-05
6.15,0,0,0.0000e+00,0.0000e+00,7.4811e-05
6.25,0,0,0.0000e+00,0.0000e+00,5.9055e-05
6.35,0,0,0.0000e+00,0.0000e+00,4.6431e-05
6.45,0,0,0.0000e+00,0.0000e+00,3.6318e-05
6.55,0,0,0.0000e+00,0.0000e+00,2.8214e-05
6.65,0,0,0.0000e+00,0.0000e+00,2.1722e-05
6.75,0,0,0.0000e+00,0.0000e+00,1.6520e-05
6.85,0,0,0.0000e+00,0.0000e+00,1.2353e-05
6.95,0,0,0.0000e+00,0.0000e+00,9.0139e-06
7.05,0,0,0.0000e+00,0.0000e+00,6.3387e-06
7.15,0,0,0.0000e+00,0.0000e+00,4.1954e-06
7.25,0,0,0.0000e+00,0.0000e+00,2.4782e-06
7.35,0,0,0.0000e+00,0.0000e+00,1.1023e-06
7.45,0,0,0.0000e+00,0.0000e+00,-8.8778e-21
