1926 07 16 0204 146.548 -6.246 35.0 6.34 MW 
1926 09 07 1223 145.522 -5.471 35.0 6.60 MW 
1928 08 28 0824 147.041 -6.634 15.0 5.79 MW 
1930 06 23 1934 147.584 -6.451 35.0 6.08 MW 
1935 05 21 0651 146.097 -5.612 35.0 6.19 MW 
1935 06 16 0618 146.594 -5.401 25.0 5.65 MW 
1954 08 05 2344 146.924 -6.023 25.0 6.18 MW 
1957 11 10 0549 146.907 -6.409 20.0 5.95 MW 
1959 04 05 2329 146.546 -5.426 25.0 5.80 MW 
1967 09 18 1533 146.600 -5.985 35.0 5.80 MW bibliog
1968 05 11 1533 147.107 -6.340 50.0 5.79 MW 
1971 01 21 0617 147.605 -6.827 45.0 5.69 MW 
1975 06 09 1952 147.456 -6.128 55.0 5.65 MW 
1976 02 06 1653 146.344 -5.980 35.0 5.99 MW gcmt
1977 02 25 0118 147.626 -6.338 50.0 6.13 MW gcmt
1983 11 29 2218 146.581 -6.198 31.2 5.74 MW gcmt
1989 03 17 1338 146.585 -5.809 46.5 5.86 MW gcmt
