MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
5.45,0,10,0.0000e+00,3.2433e-01,4.3586e-01
5.55,0,10,0.0000e+00,3.2433e-01,3.3431e-01
5.65,0,10,0.0000e+00,3.2433e-01,2.5641e-01
5.75,4,10,1.6671e-01,3.2433e-01,1.9664e-01
5.85,1,6,4.1678e-02,1.5762e-01,1.5078e-01
5.95,1,5,4.1678e-02,1.1594e-01,1.1560e-01
6.05,1,4,4.1678e-02,7.4262e-02,8.8608e-02
6.15,0,3,0.0000e+00,3.2584e-02,6.7901e-02
6.25,1,3,1.1906e-02,3.2584e-02,5.2015e-02
6.35,0,2,0.0000e+00,2.0678e-02,3.9826e-02
6.45,0,2,0.0000e+00,2.0678e-02,3.0476e-02
6.55,0,2,0.0000e+00,2.0678e-02,2.3302e-02
6.65,0,2,0.0000e+00,2.0678e-02,1.7798e-02
6.75,0,2,0.0000e+00,2.0678e-02,1.3575e-02
6.85,1,2,1.1906e-02,2.0678e-02,1.0336e-02
6.95,0,1,0.0000e+00,8.7724e-03,7.8502e-03
7.05,0,1,0.0000e+00,8.7724e-03,5.9434e-03
7.15,0,1,0.0000e+00,8.7724e-03,4.4805e-03
7.25,0,1,0.0000e+00,8.7724e-03,3.3581e-03
7.35,0,1,0.0000e+00,8.7724e-03,2.4971e-03
7.45,0,1,0.0000e+00,8.7724e-03,1.8365e-03
7.55,1,1,8.7724e-03,8.7724e-03,1.3297e-03
7.65,0,0,0.0000e+00,0.0000e+00,9.4082e-04
7.75,0,0,0.0000e+00,0.0000e+00,6.4251e-04
7.85,0,0,0.0000e+00,0.0000e+00,4.1365e-04
7.95,0,0,0.0000e+00,0.0000e+00,2.3806e-04
8.05,0,0,0.0000e+00,0.0000e+00,1.0335e-04
8.15,0,0,0.0000e+00,0.0000e+00,1.0335e-04
