MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
5.45,0,16,0.0000e+00,5.2556e-01,8.1530e-01
5.55,1,16,4.1678e-02,5.2556e-01,6.4035e-01
5.65,0,15,0.0000e+00,4.8389e-01,5.0288e-01
5.75,4,15,1.6671e-01,4.8389e-01,3.9487e-01
5.85,2,11,8.3356e-02,3.1717e-01,3.1001e-01
5.95,1,9,4.1678e-02,2.3382e-01,2.4332e-01
6.05,1,8,4.1678e-02,1.9214e-01,1.9093e-01
6.15,1,7,4.1678e-02,1.5046e-01,1.4976e-01
6.25,0,6,0.0000e+00,1.0879e-01,1.1741e-01
6.35,1,6,2.0003e-02,1.0879e-01,9.1992e-02
6.45,1,5,2.0003e-02,8.8783e-02,7.2021e-02
6.55,0,4,0.0000e+00,6.8780e-02,5.6330e-02
6.65,0,4,0.0000e+00,6.8780e-02,4.4000e-02
6.75,1,4,2.0003e-02,6.8780e-02,3.4312e-02
6.85,1,3,2.0003e-02,4.8778e-02,2.6700e-02
6.95,0,2,0.0000e+00,2.8775e-02,2.0719e-02
7.05,0,2,0.0000e+00,2.8775e-02,1.6019e-02
7.15,1,2,2.0003e-02,2.8775e-02,1.2327e-02
7.25,0,1,0.0000e+00,8.7724e-03,9.4253e-03
7.35,0,1,0.0000e+00,8.7724e-03,7.1455e-03
7.45,0,1,0.0000e+00,8.7724e-03,5.3543e-03
7.55,1,1,8.7724e-03,8.7724e-03,3.9468e-03
7.65,0,0,0.0000e+00,0.0000e+00,2.8409e-03
7.75,0,0,0.0000e+00,0.0000e+00,1.9719e-03
7.85,0,0,0.0000e+00,0.0000e+00,1.2892e-03
7.95,0,0,0.0000e+00,0.0000e+00,7.5272e-04
8.05,0,0,0.0000e+00,0.0000e+00,3.3120e-04
8.15,0,0,0.0000e+00,0.0000e+00,3.3120e-04
