MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
5.45,1,18,4.0004e-02,5.5611e-01,7.4925e-01
5.55,1,17,4.0004e-02,5.1610e-01,6.0298e-01
5.65,0,16,0.0000e+00,4.7610e-01,4.8518e-01
5.75,4,16,1.6002e-01,4.7610e-01,3.9031e-01
5.85,2,12,8.0008e-02,3.1608e-01,3.1391e-01
5.95,1,10,4.0004e-02,2.3607e-01,2.5238e-01
6.05,1,9,4.0004e-02,1.9607e-01,2.0283e-01
6.15,1,8,4.0004e-02,1.5607e-01,1.6292e-01
6.25,0,7,0.0000e+00,1.1606e-01,1.3078e-01
6.35,1,7,1.9609e-02,1.1606e-01,1.0490e-01
6.45,1,6,1.9609e-02,9.6454e-02,8.4059e-02
6.55,0,5,0.0000e+00,7.6845e-02,6.7273e-02
6.65,0,5,0.0000e+00,7.6845e-02,5.3754e-02
6.75,1,5,1.9609e-02,7.6845e-02,4.2867e-02
6.85,1,4,1.9609e-02,5.7236e-02,3.4099e-02
6.95,0,3,0.0000e+00,3.7627e-02,2.7038e-02
7.05,0,3,0.0000e+00,3.7627e-02,2.1352e-02
7.15,1,3,1.9609e-02,3.7627e-02,1.6772e-02
7.25,0,2,0.0000e+00,1.8018e-02,1.3084e-02
7.35,0,2,0.0000e+00,1.8018e-02,1.0114e-02
7.45,0,2,0.0000e+00,1.8018e-02,7.7218e-03
7.55,1,2,9.0092e-03,1.8018e-02,5.7954e-03
7.65,0,1,0.0000e+00,9.0092e-03,4.2440e-03
7.75,0,1,0.0000e+00,9.0092e-03,2.9946e-03
7.85,0,1,0.0000e+00,9.0092e-03,1.9884e-03
7.95,1,1,9.0092e-03,9.0092e-03,1.1781e-03
8.05,0,0,0.0000e+00,0.0000e+00,5.2555e-04
8.15,0,0,0.0000e+00,0.0000e+00,5.2555e-04
