MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
5.45,1,18,4.0004e-02,5.5611e-01,8.8285e-01
5.55,1,17,4.0004e-02,5.1610e-01,7.1710e-01
5.65,0,16,0.0000e+00,4.7610e-01,5.8234e-01
5.75,4,16,1.6002e-01,4.7610e-01,4.7279e-01
5.85,2,12,8.0008e-02,3.1608e-01,3.8374e-01
5.95,1,10,4.0004e-02,2.3607e-01,3.1134e-01
6.05,1,9,4.0004e-02,1.9607e-01,2.5248e-01
6.15,1,8,4.0004e-02,1.5607e-01,2.0464e-01
6.25,0,7,0.0000e+00,1.1606e-01,1.6574e-01
6.35,1,7,1.9609e-02,1.1606e-01,1.3412e-01
6.45,1,6,1.9609e-02,9.6454e-02,1.0841e-01
6.55,0,5,0.0000e+00,7.6845e-02,8.7517e-02
6.65,0,5,0.0000e+00,7.6845e-02,7.0529e-02
6.75,1,5,1.9609e-02,7.6845e-02,5.6718e-02
6.85,1,4,1.9609e-02,5.7236e-02,4.5490e-02
6.95,0,3,0.0000e+00,3.7627e-02,3.6363e-02
7.05,0,3,0.0000e+00,3.7627e-02,2.8943e-02
7.15,1,3,1.9609e-02,3.7627e-02,2.2911e-02
7.25,0,2,0.0000e+00,1.8018e-02,1.8007e-02
7.35,0,2,0.0000e+00,1.8018e-02,1.4020e-02
7.45,0,2,0.0000e+00,1.8018e-02,1.0780e-02
7.55,1,2,9.0092e-03,1.8018e-02,8.1451e-03
7.65,0,1,0.0000e+00,9.0092e-03,6.0033e-03
7.75,0,1,0.0000e+00,9.0092e-03,4.2621e-03
7.85,0,1,0.0000e+00,9.0092e-03,2.8466e-03
7.95,1,1,9.0092e-03,9.0092e-03,1.6959e-03
8.05,0,0,0.0000e+00,0.0000e+00,7.6048e-04
8.15,0,0,0.0000e+00,0.0000e+00,7.6048e-04
