MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
5.45,0,10,0.0000e+00,3.2433e-01,4.5058e-01
5.55,0,10,0.0000e+00,3.2433e-01,3.4334e-01
5.65,0,10,0.0000e+00,3.2433e-01,2.6160e-01
5.75,4,10,1.6671e-01,3.2433e-01,1.9931e-01
5.85,1,6,4.1678e-02,1.5762e-01,1.5183e-01
5.95,1,5,4.1678e-02,1.1594e-01,1.1565e-01
6.05,1,4,4.1678e-02,7.4262e-02,8.8068e-02
6.15,0,3,0.0000e+00,3.2584e-02,6.7050e-02
6.25,1,3,1.1906e-02,3.2584e-02,5.1031e-02
6.35,0,2,0.0000e+00,2.0678e-02,3.8823e-02
6.45,0,2,0.0000e+00,2.0678e-02,2.9518e-02
6.55,0,2,0.0000e+00,2.0678e-02,2.2427e-02
6.65,0,2,0.0000e+00,2.0678e-02,1.7022e-02
6.75,0,2,0.0000e+00,2.0678e-02,1.2903e-02
6.85,1,2,1.1906e-02,2.0678e-02,9.7642e-03
6.95,0,1,0.0000e+00,8.7724e-03,7.3716e-03
7.05,0,1,0.0000e+00,8.7724e-03,5.5482e-03
7.15,0,1,0.0000e+00,8.7724e-03,4.1585e-03
7.25,0,1,0.0000e+00,8.7724e-03,3.0993e-03
7.35,0,1,0.0000e+00,8.7724e-03,2.2921e-03
7.45,0,1,0.0000e+00,8.7724e-03,1.6768e-03
7.55,1,1,8.7724e-03,8.7724e-03,1.2079e-03
7.65,0,0,0.0000e+00,0.0000e+00,8.5059e-04
7.75,0,0,0.0000e+00,0.0000e+00,5.7823e-04
7.85,0,0,0.0000e+00,0.0000e+00,3.7066e-04
7.95,0,0,0.0000e+00,0.0000e+00,2.1246e-04
8.05,0,0,0.0000e+00,0.0000e+00,9.1891e-05
8.15,0,0,0.0000e+00,0.0000e+00,9.1891e-05
