MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,8,45,1.8807e-01,1.0355e+00,1.0355e+00
3.05,6,37,1.4105e-01,8.4746e-01,7.8152e-01
3.15,4,31,9.4036e-02,7.0641e-01,5.8982e-01
3.25,5,27,1.1755e-01,6.1237e-01,4.4514e-01
3.35,3,22,7.0527e-02,4.9483e-01,3.3595e-01
3.45,5,19,1.1755e-01,4.2430e-01,2.5355e-01
3.55,4,14,9.4036e-02,3.0675e-01,1.9135e-01
3.65,0,10,0.0000e+00,2.1272e-01,1.4442e-01
3.75,1,10,2.3509e-02,2.1272e-01,1.0899e-01
3.85,3,9,7.0527e-02,1.8921e-01,8.2256e-02
3.95,0,6,0.0000e+00,1.1868e-01,6.2078e-02
4.05,0,6,0.0000e+00,1.1868e-01,4.6850e-02
4.15,0,6,0.0000e+00,1.1868e-01,3.5358e-02
4.25,0,6,0.0000e+00,1.1868e-01,2.6684e-02
4.35,1,6,2.3509e-02,1.1868e-01,2.0138e-02
4.45,2,5,3.8069e-02,9.5171e-02,1.5197e-02
4.55,1,3,1.9034e-02,5.7103e-02,1.1469e-02
4.65,0,2,0.0000e+00,3.8069e-02,8.6549e-03
4.75,0,2,0.0000e+00,3.8069e-02,6.5311e-03
4.85,0,2,0.0000e+00,3.8069e-02,4.9283e-03
4.95,0,2,0.0000e+00,3.8069e-02,3.7186e-03
5.05,0,2,0.0000e+00,3.8069e-02,2.8057e-03
5.15,0,2,0.0000e+00,3.8069e-02,2.1167e-03
5.25,1,2,1.9034e-02,3.8069e-02,1.5967e-03
5.35,0,1,0.0000e+00,1.9034e-02,1.2042e-03
5.45,0,1,0.0000e+00,1.9034e-02,9.0803e-04
5.55,0,1,0.0000e+00,1.9034e-02,6.8450e-04
5.65,0,1,0.0000e+00,1.9034e-02,5.1579e-04
5.75,1,1,1.9034e-02,1.9034e-02,3.8847e-04
5.85,0,0,0.0000e+00,0.0000e+00,2.9238e-04
5.95,0,0,0.0000e+00,0.0000e+00,2.1986e-04
6.05,0,0,0.0000e+00,0.0000e+00,1.6513e-04
6.15,0,0,0.0000e+00,0.0000e+00,1.2382e-04
6.25,0,0,0.0000e+00,0.0000e+00,9.2643e-05
6.35,0,0,0.0000e+00,0.0000e+00,6.9116e-05
6.45,0,0,0.0000e+00,0.0000e+00,5.1359e-05
6.55,0,0,0.0000e+00,0.0000e+00,3.7958e-05
6.65,0,0,0.0000e+00,0.0000e+00,2.7843e-05
6.75,0,0,0.0000e+00,0.0000e+00,2.0210e-05
6.85,0,0,0.0000e+00,0.0000e+00,1.4450e-05
6.95,0,0,0.0000e+00,0.0000e+00,1.0102e-05
7.05,0,0,0.0000e+00,0.0000e+00,6.8205e-06
7.15,0,0,0.0000e+00,0.0000e+00,4.3441e-06
7.25,0,0,0.0000e+00,0.0000e+00,2.4751e-06
7.35,0,0,0.0000e+00,0.0000e+00,1.0645e-06
7.45,0,0,0.0000e+00,0.0000e+00,-8.0001e-21
