MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,60,469,2.9032e+00,1.7593e+01,2.7039e+01
3.05,65,409,3.1452e+00,1.4690e+01,2.1133e+01
3.15,48,344,2.3226e+00,1.1544e+01,1.6516e+01
3.25,21,296,1.0161e+00,9.2218e+00,1.2908e+01
3.35,23,275,1.1129e+00,8.2057e+00,1.0088e+01
3.45,41,252,1.3370e+00,7.0927e+00,7.8845e+00
3.55,36,211,1.1739e+00,5.7558e+00,6.1621e+00
3.65,33,175,1.0761e+00,4.5819e+00,4.8159e+00
3.75,16,142,5.2174e-01,3.5058e+00,3.7638e+00
3.85,21,126,6.8478e-01,2.9841e+00,2.9415e+00
3.95,29,105,6.3504e-01,2.2993e+00,2.2989e+00
4.05,13,76,2.8467e-01,1.6642e+00,1.7966e+00
4.15,10,63,2.1898e-01,1.3796e+00,1.4040e+00
4.25,13,53,2.8467e-01,1.1606e+00,1.0972e+00
4.35,6,40,1.3139e-01,8.7591e-01,8.5746e-01
4.45,8,34,1.7518e-01,7.4453e-01,6.7006e-01
4.55,3,26,6.5693e-02,5.6934e-01,5.2360e-01
4.65,6,23,1.3139e-01,5.0365e-01,4.0913e-01
4.75,4,17,8.7591e-02,3.7226e-01,3.1967e-01
4.85,3,13,6.5693e-02,2.8467e-01,2.4975e-01
4.95,3,10,6.5693e-02,2.1898e-01,1.9510e-01
5.05,1,7,2.1898e-02,1.5328e-01,1.5239e-01
5.15,0,6,0.0000e+00,1.3139e-01,1.1901e-01
5.25,1,6,2.1898e-02,1.3139e-01,9.2924e-02
5.35,3,5,6.5693e-02,1.0949e-01,7.2535e-02
5.45,2,2,4.3796e-02,4.3796e-02,5.6600e-02
5.55,0,0,0.0000e+00,0.0000e+00,4.4146e-02
5.65,0,0,0.0000e+00,0.0000e+00,3.4412e-02
5.75,0,0,0.0000e+00,0.0000e+00,2.6805e-02
5.85,0,0,0.0000e+00,0.0000e+00,2.0859e-02
5.95,0,0,0.0000e+00,0.0000e+00,1.6213e-02
6.05,0,0,0.0000e+00,0.0000e+00,1.2581e-02
6.15,0,0,0.0000e+00,0.0000e+00,9.7427e-03
6.25,0,0,0.0000e+00,0.0000e+00,7.5244e-03
6.35,0,0,0.0000e+00,0.0000e+00,5.7907e-03
6.45,0,0,0.0000e+00,0.0000e+00,4.4357e-03
6.55,0,0,0.0000e+00,0.0000e+00,3.3767e-03
6.65,0,0,0.0000e+00,0.0000e+00,2.5490e-03
6.75,0,0,0.0000e+00,0.0000e+00,1.9021e-03
6.85,0,0,0.0000e+00,0.0000e+00,1.3966e-03
6.95,0,0,0.0000e+00,0.0000e+00,1.0014e-03
7.05,0,0,0.0000e+00,0.0000e+00,6.9262e-04
7.15,0,0,0.0000e+00,0.0000e+00,4.5127e-04
7.25,0,0,0.0000e+00,0.0000e+00,2.6264e-04
7.35,0,0,0.0000e+00,0.0000e+00,1.1522e-04
7.45,0,0,0.0000e+00,0.0000e+00,-9.1533e-19
