MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,149,820,4.8587e+00,2.3546e+01,2.3545e+01
3.05,125,671,4.0761e+00,1.8687e+01,1.8801e+01
3.15,99,546,3.2283e+00,1.4611e+01,1.5013e+01
3.25,48,447,1.5652e+00,1.1383e+01,1.1988e+01
3.35,51,399,1.6630e+00,9.8177e+00,9.5722e+00
3.45,80,348,1.9672e+00,8.1546e+00,7.6434e+00
3.55,45,268,1.1066e+00,6.1874e+00,6.1032e+00
3.65,42,223,1.0328e+00,5.0808e+00,4.8733e+00
3.75,34,181,8.3607e-01,4.0481e+00,3.8912e+00
3.85,26,147,6.3934e-01,3.2120e+00,3.1070e+00
3.95,30,121,6.5693e-01,2.5727e+00,2.4808e+00
4.05,15,91,3.2847e-01,1.9157e+00,1.9808e+00
4.15,14,76,3.0657e-01,1.5873e+00,1.5815e+00
4.25,14,62,3.0657e-01,1.2807e+00,1.2627e+00
4.35,6,48,1.3139e-01,9.7411e-01,1.0081e+00
4.45,10,42,2.0548e-01,8.4273e-01,8.0478e-01
4.55,4,32,8.2192e-02,6.3725e-01,6.4244e-01
4.65,6,28,1.2329e-01,5.5505e-01,5.1281e-01
4.75,5,22,1.0274e-01,4.3177e-01,4.0930e-01
4.85,4,17,8.2192e-02,3.2903e-01,3.2664e-01
4.95,3,13,5.6962e-02,2.4684e-01,2.6064e-01
5.05,1,10,1.8987e-02,1.8987e-01,2.0793e-01
5.15,1,9,1.8987e-02,1.7089e-01,1.6585e-01
5.25,2,8,3.7975e-02,1.5190e-01,1.3224e-01
5.35,3,6,5.6962e-02,1.1392e-01,1.0541e-01
5.45,2,3,3.7975e-02,5.6962e-02,8.3981e-02
5.55,1,1,1.8987e-02,1.8987e-02,6.6870e-02
5.65,0,0,0.0000e+00,0.0000e+00,5.3207e-02
5.75,0,0,0.0000e+00,0.0000e+00,4.2296e-02
5.85,0,0,0.0000e+00,0.0000e+00,3.3584e-02
5.95,0,0,0.0000e+00,0.0000e+00,2.6628e-02
6.05,0,0,0.0000e+00,0.0000e+00,2.1073e-02
6.15,0,0,0.0000e+00,0.0000e+00,1.6637e-02
6.25,0,0,0.0000e+00,0.0000e+00,1.3095e-02
6.35,0,0,0.0000e+00,0.0000e+00,1.0266e-02
6.45,0,0,0.0000e+00,0.0000e+00,8.0076e-03
6.55,0,0,0.0000e+00,0.0000e+00,6.2042e-03
6.65,0,0,0.0000e+00,0.0000e+00,4.7640e-03
6.75,0,0,0.0000e+00,0.0000e+00,3.6141e-03
6.85,0,0,0.0000e+00,0.0000e+00,2.6958e-03
6.95,0,0,0.0000e+00,0.0000e+00,1.9626e-03
7.05,0,0,0.0000e+00,0.0000e+00,1.3771e-03
7.15,0,0,0.0000e+00,0.0000e+00,9.0951e-04
7.25,0,0,0.0000e+00,0.0000e+00,5.3617e-04
7.35,0,0,0.0000e+00,0.0000e+00,2.3805e-04
7.45,0,0,0.0000e+00,0.0000e+00,-1.8854e-18
