MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,6,30,2.9032e-01,1.3355e+00,1.3805e+00
3.05,8,24,3.8710e-01,1.0452e+00,1.0452e+00
3.15,6,16,2.9032e-01,6.5810e-01,7.9135e-01
3.25,4,10,1.9355e-01,3.6778e-01,5.9916e-01
3.35,0,6,0.0000e+00,1.7423e-01,4.5365e-01
3.45,4,6,1.3043e-01,1.7423e-01,3.4347e-01
3.55,0,2,0.0000e+00,4.3796e-02,2.6005e-01
3.65,0,2,0.0000e+00,4.3796e-02,1.9690e-01
3.75,0,2,0.0000e+00,4.3796e-02,1.4908e-01
3.85,0,2,0.0000e+00,4.3796e-02,1.1287e-01
3.95,0,2,0.0000e+00,4.3796e-02,8.5456e-02
4.05,0,2,0.0000e+00,4.3796e-02,6.4701e-02
4.15,2,2,4.3796e-02,4.3796e-02,4.8986e-02
4.25,0,0,0.0000e+00,0.0000e+00,3.7088e-02
4.35,0,0,0.0000e+00,0.0000e+00,2.8080e-02
4.45,0,0,0.0000e+00,0.0000e+00,2.1259e-02
4.55,0,0,0.0000e+00,0.0000e+00,1.6095e-02
4.65,0,0,0.0000e+00,0.0000e+00,1.2185e-02
4.75,0,0,0.0000e+00,0.0000e+00,9.2242e-03
4.85,0,0,0.0000e+00,0.0000e+00,6.9828e-03
4.95,0,0,0.0000e+00,0.0000e+00,5.2857e-03
5.05,0,0,0.0000e+00,0.0000e+00,4.0008e-03
5.15,0,0,0.0000e+00,0.0000e+00,3.0279e-03
5.25,0,0,0.0000e+00,0.0000e+00,2.2913e-03
5.35,0,0,0.0000e+00,0.0000e+00,1.7336e-03
5.45,0,0,0.0000e+00,0.0000e+00,1.3114e-03
5.55,0,0,0.0000e+00,0.0000e+00,9.9165e-04
5.65,0,0,0.0000e+00,0.0000e+00,7.4959e-04
5.75,0,0,0.0000e+00,0.0000e+00,5.6632e-04
5.85,0,0,0.0000e+00,0.0000e+00,4.2756e-04
5.95,0,0,0.0000e+00,0.0000e+00,3.2249e-04
6.05,0,0,0.0000e+00,0.0000e+00,2.4295e-04
6.15,0,0,0.0000e+00,0.0000e+00,1.8272e-04
6.25,0,0,0.0000e+00,0.0000e+00,1.3712e-04
6.35,0,0,0.0000e+00,0.0000e+00,1.0259e-04
6.45,0,0,0.0000e+00,0.0000e+00,7.6451e-05
6.55,0,0,0.0000e+00,0.0000e+00,5.6658e-05
6.65,0,0,0.0000e+00,0.0000e+00,4.1673e-05
6.75,0,0,0.0000e+00,0.0000e+00,3.0327e-05
6.85,0,0,0.0000e+00,0.0000e+00,2.1736e-05
6.95,0,0,0.0000e+00,0.0000e+00,1.5232e-05
7.05,0,0,0.0000e+00,0.0000e+00,1.0307e-05
7.15,0,0,0.0000e+00,0.0000e+00,6.5788e-06
7.25,0,0,0.0000e+00,0.0000e+00,3.7558e-06
7.35,0,0,0.0000e+00,0.0000e+00,1.6183e-06
7.45,0,0,0.0000e+00,0.0000e+00,-1.2323e-20
