MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,6,31,2.9032e-01,1.3839e+00,1.4443e+00
3.05,9,25,4.3548e-01,1.0936e+00,1.0936e+00
3.15,6,16,2.9032e-01,6.5810e-01,8.2804e-01
3.25,4,10,1.9355e-01,3.6778e-01,6.2697e-01
3.35,0,6,0.0000e+00,1.7423e-01,4.7473e-01
3.45,4,6,1.3043e-01,1.7423e-01,3.5946e-01
3.55,0,2,0.0000e+00,4.3796e-02,2.7217e-01
3.65,0,2,0.0000e+00,4.3796e-02,2.0608e-01
3.75,0,2,0.0000e+00,4.3796e-02,1.5604e-01
3.85,0,2,0.0000e+00,4.3796e-02,1.1815e-01
3.95,0,2,0.0000e+00,4.3796e-02,8.9460e-02
4.05,0,2,0.0000e+00,4.3796e-02,6.7736e-02
4.15,2,2,4.3796e-02,4.3796e-02,5.1287e-02
4.25,0,0,0.0000e+00,0.0000e+00,3.8832e-02
4.35,0,0,0.0000e+00,0.0000e+00,2.9402e-02
4.45,0,0,0.0000e+00,0.0000e+00,2.2261e-02
4.55,0,0,0.0000e+00,0.0000e+00,1.6855e-02
4.65,0,0,0.0000e+00,0.0000e+00,1.2761e-02
4.75,0,0,0.0000e+00,0.0000e+00,9.6608e-03
4.85,0,0,0.0000e+00,0.0000e+00,7.3137e-03
4.95,0,0,0.0000e+00,0.0000e+00,5.5365e-03
5.05,0,0,0.0000e+00,0.0000e+00,4.1909e-03
5.15,0,0,0.0000e+00,0.0000e+00,3.1720e-03
5.25,0,0,0.0000e+00,0.0000e+00,2.4005e-03
5.35,0,0,0.0000e+00,0.0000e+00,1.8163e-03
5.45,0,0,0.0000e+00,0.0000e+00,1.3740e-03
5.55,0,0,0.0000e+00,0.0000e+00,1.0391e-03
5.65,0,0,0.0000e+00,0.0000e+00,7.8548e-04
5.75,0,0,0.0000e+00,0.0000e+00,5.9347e-04
5.85,0,0,0.0000e+00,0.0000e+00,4.4808e-04
5.95,0,0,0.0000e+00,0.0000e+00,3.3799e-04
6.05,0,0,0.0000e+00,0.0000e+00,2.5464e-04
6.15,0,0,0.0000e+00,0.0000e+00,1.9152e-04
6.25,0,0,0.0000e+00,0.0000e+00,1.4373e-04
6.35,0,0,0.0000e+00,0.0000e+00,1.0754e-04
6.45,0,0,0.0000e+00,0.0000e+00,8.0146e-05
6.55,0,0,0.0000e+00,0.0000e+00,5.9400e-05
6.65,0,0,0.0000e+00,0.0000e+00,4.3691e-05
6.75,0,0,0.0000e+00,0.0000e+00,3.1797e-05
6.85,0,0,0.0000e+00,0.0000e+00,2.2791e-05
6.95,0,0,0.0000e+00,0.0000e+00,1.5972e-05
7.05,0,0,0.0000e+00,0.0000e+00,1.0809e-05
7.15,0,0,0.0000e+00,0.0000e+00,6.8990e-06
7.25,0,0,0.0000e+00,0.0000e+00,3.9387e-06
7.35,0,0,0.0000e+00,0.0000e+00,1.6972e-06
7.45,0,0,0.0000e+00,0.0000e+00,-1.2927e-20
