MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,1,22,3.2609e-02,6.1551e-01,6.1510e-01
3.05,2,21,6.5217e-02,5.8290e-01,5.2274e-01
3.15,2,19,6.5217e-02,5.1768e-01,4.4424e-01
3.25,4,17,1.3043e-01,4.5246e-01,3.7752e-01
3.35,2,13,6.5217e-02,3.2203e-01,3.2081e-01
3.45,1,11,2.4590e-02,2.5681e-01,2.7261e-01
3.55,1,10,2.4590e-02,2.3222e-01,2.3164e-01
3.65,5,9,1.2295e-01,2.0763e-01,1.9682e-01
3.75,0,4,0.0000e+00,8.4681e-02,1.6723e-01
3.85,0,4,0.0000e+00,8.4681e-02,1.4207e-01
3.95,0,4,0.0000e+00,8.4681e-02,1.2069e-01
4.05,1,4,2.1898e-02,8.4681e-02,1.0252e-01
4.15,1,3,2.1898e-02,6.2783e-02,8.7077e-02
4.25,0,2,0.0000e+00,4.0885e-02,7.3950e-02
4.35,1,2,2.1898e-02,4.0885e-02,6.2792e-02
4.45,0,1,0.0000e+00,1.8987e-02,5.3309e-02
4.55,0,1,0.0000e+00,1.8987e-02,4.5248e-02
4.65,0,1,0.0000e+00,1.8987e-02,3.8397e-02
4.75,0,1,0.0000e+00,1.8987e-02,3.2574e-02
4.85,0,1,0.0000e+00,1.8987e-02,2.7625e-02
4.95,1,1,1.8987e-02,1.8987e-02,2.3418e-02
5.05,0,0,0.0000e+00,0.0000e+00,1.9843e-02
5.15,0,0,0.0000e+00,0.0000e+00,1.6804e-02
5.25,0,0,0.0000e+00,0.0000e+00,1.4221e-02
5.35,0,0,0.0000e+00,0.0000e+00,1.2026e-02
5.45,0,0,0.0000e+00,0.0000e+00,1.0160e-02
5.55,0,0,0.0000e+00,0.0000e+00,8.5741e-03
5.65,0,0,0.0000e+00,0.0000e+00,7.2261e-03
5.75,0,0,0.0000e+00,0.0000e+00,6.0804e-03
5.85,0,0,0.0000e+00,0.0000e+00,5.1066e-03
5.95,0,0,0.0000e+00,0.0000e+00,4.2790e-03
6.05,0,0,0.0000e+00,0.0000e+00,3.5755e-03
6.15,0,0,0.0000e+00,0.0000e+00,2.9776e-03
6.25,0,0,0.0000e+00,0.0000e+00,2.4694e-03
6.35,0,0,0.0000e+00,0.0000e+00,2.0375e-03
6.45,0,0,0.0000e+00,0.0000e+00,1.6704e-03
6.55,0,0,0.0000e+00,0.0000e+00,1.3583e-03
6.65,0,0,0.0000e+00,0.0000e+00,1.0931e-03
6.75,0,0,0.0000e+00,0.0000e+00,8.6769e-04
6.85,0,0,0.0000e+00,0.0000e+00,6.7610e-04
6.95,0,0,0.0000e+00,0.0000e+00,5.1325e-04
7.05,0,0,0.0000e+00,0.0000e+00,3.7485e-04
7.15,0,0,0.0000e+00,0.0000e+00,2.5721e-04
7.25,0,0,0.0000e+00,0.0000e+00,1.5722e-04
7.35,0,0,0.0000e+00,0.0000e+00,7.2232e-05
7.45,0,0,0.0000e+00,0.0000e+00,-6.3595e-19
