MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,0,12,0.0000e+00,6.0221e-01,1.4660e+00
3.05,0,12,0.0000e+00,6.0221e-01,1.2096e+00
3.15,0,12,0.0000e+00,6.0221e-01,9.9796e-01
3.25,0,12,0.0000e+00,6.0221e-01,8.2338e-01
3.35,1,12,9.3750e-02,6.0221e-01,6.7933e-01
3.45,4,11,1.9355e-01,5.0846e-01,5.6047e-01
3.55,0,7,0.0000e+00,3.1491e-01,4.6241e-01
3.65,0,7,0.0000e+00,3.1491e-01,3.8150e-01
3.75,1,7,4.8387e-02,3.1491e-01,3.1474e-01
3.85,0,6,0.0000e+00,2.6653e-01,2.5966e-01
3.95,2,6,9.6774e-02,2.6653e-01,2.1421e-01
4.05,2,4,9.6774e-02,1.6975e-01,1.7671e-01
4.15,0,2,0.0000e+00,7.2977e-02,1.4577e-01
4.25,1,2,4.8387e-02,7.2977e-02,1.2024e-01
4.35,0,1,0.0000e+00,2.4590e-02,9.9181e-02
4.45,0,1,0.0000e+00,2.4590e-02,8.1802e-02
4.55,0,1,0.0000e+00,2.4590e-02,6.7463e-02
4.65,0,1,0.0000e+00,2.4590e-02,5.5633e-02
4.75,0,1,0.0000e+00,2.4590e-02,4.5871e-02
4.85,0,1,0.0000e+00,2.4590e-02,3.7817e-02
4.95,0,1,0.0000e+00,2.4590e-02,3.1172e-02
5.05,1,1,2.4590e-02,2.4590e-02,2.5689e-02
5.15,0,0,0.0000e+00,0.0000e+00,2.1165e-02
5.25,0,0,0.0000e+00,0.0000e+00,1.7433e-02
5.35,0,0,0.0000e+00,0.0000e+00,1.4353e-02
5.45,0,0,0.0000e+00,0.0000e+00,1.1812e-02
5.55,0,0,0.0000e+00,0.0000e+00,9.7154e-03
5.65,0,0,0.0000e+00,0.0000e+00,7.9855e-03
5.75,0,0,0.0000e+00,0.0000e+00,6.5583e-03
5.85,0,0,0.0000e+00,0.0000e+00,5.3806e-03
5.95,0,0,0.0000e+00,0.0000e+00,4.4090e-03
6.05,0,0,0.0000e+00,0.0000e+00,3.6073e-03
6.15,0,0,0.0000e+00,0.0000e+00,2.9458e-03
6.25,0,0,0.0000e+00,0.0000e+00,2.4000e-03
6.35,0,0,0.0000e+00,0.0000e+00,1.9497e-03
6.45,0,0,0.0000e+00,0.0000e+00,1.5782e-03
6.55,0,0,0.0000e+00,0.0000e+00,1.2716e-03
6.65,0,0,0.0000e+00,0.0000e+00,1.0187e-03
6.75,0,0,0.0000e+00,0.0000e+00,8.0998e-04
6.85,0,0,0.0000e+00,0.0000e+00,6.3779e-04
6.95,0,0,0.0000e+00,0.0000e+00,4.9572e-04
7.05,0,0,0.0000e+00,0.0000e+00,3.7850e-04
7.15,0,0,0.0000e+00,0.0000e+00,2.8178e-04
7.25,0,0,0.0000e+00,0.0000e+00,2.0198e-04
7.35,0,0,0.0000e+00,0.0000e+00,1.3613e-04
7.45,0,0,0.0000e+00,0.0000e+00,8.1808e-05
7.55,0,0,0.0000e+00,0.0000e+00,3.6984e-05
7.65,0,0,0.0000e+00,0.0000e+00,0.0000e+00
