MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
3.45,3,13,1.1688e-01,4.8943e-01,4.4968e-01
3.55,4,10,1.5584e-01,3.7255e-01,3.7231e-01
3.65,2,6,7.7922e-02,2.1670e-01,3.0825e-01
3.75,0,4,0.0000e+00,1.3878e-01,2.5520e-01
3.85,2,4,7.7922e-02,1.3878e-01,2.1128e-01
3.95,1,2,3.8961e-02,6.0859e-02,1.7490e-01
4.05,0,1,0.0000e+00,2.1898e-02,1.4479e-01
4.15,0,1,0.0000e+00,2.1898e-02,1.1985e-01
4.25,0,1,0.0000e+00,2.1898e-02,9.9199e-02
4.35,0,1,0.0000e+00,2.1898e-02,8.2100e-02
4.45,1,1,2.1898e-02,2.1898e-02,6.7941e-02
4.55,0,0,0.0000e+00,0.0000e+00,5.6217e-02
4.65,0,0,0.0000e+00,0.0000e+00,4.6509e-02
4.75,0,0,0.0000e+00,0.0000e+00,3.8471e-02
4.85,0,0,0.0000e+00,0.0000e+00,3.1815e-02
4.95,0,0,0.0000e+00,0.0000e+00,2.6303e-02
5.05,0,0,0.0000e+00,0.0000e+00,2.1739e-02
5.15,0,0,0.0000e+00,0.0000e+00,1.7960e-02
5.25,0,0,0.0000e+00,0.0000e+00,1.4831e-02
5.35,0,0,0.0000e+00,0.0000e+00,1.2240e-02
5.45,0,0,0.0000e+00,0.0000e+00,1.0094e-02
5.55,0,0,0.0000e+00,0.0000e+00,8.3177e-03
5.65,0,0,0.0000e+00,0.0000e+00,6.8466e-03
5.75,0,0,0.0000e+00,0.0000e+00,5.6284e-03
5.85,0,0,0.0000e+00,0.0000e+00,4.6198e-03
5.95,0,0,0.0000e+00,0.0000e+00,3.7846e-03
6.05,0,0,0.0000e+00,0.0000e+00,3.0930e-03
6.15,0,0,0.0000e+00,0.0000e+00,2.5203e-03
6.25,0,0,0.0000e+00,0.0000e+00,2.0461e-03
6.35,0,0,0.0000e+00,0.0000e+00,1.6535e-03
6.45,0,0,0.0000e+00,0.0000e+00,1.3284e-03
6.55,0,0,0.0000e+00,0.0000e+00,1.0591e-03
6.65,0,0,0.0000e+00,0.0000e+00,8.3621e-04
6.75,0,0,0.0000e+00,0.0000e+00,6.5162e-04
6.85,0,0,0.0000e+00,0.0000e+00,4.9877e-04
6.95,0,0,0.0000e+00,0.0000e+00,3.7221e-04
7.05,0,0,0.0000e+00,0.0000e+00,2.6741e-04
7.15,0,0,0.0000e+00,0.0000e+00,1.8063e-04
7.25,0,0,0.0000e+00,0.0000e+00,1.0877e-04
7.35,0,0,0.0000e+00,0.0000e+00,4.9269e-05
7.45,0,0,0.0000e+00,0.0000e+00,-4.2143e-19
