MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,10,64,4.8387e-01,2.7964e+00,1.3516e+00
3.05,13,54,6.2903e-01,2.3125e+00,1.0259e+00
3.15,8,41,3.8710e-01,1.6835e+00,7.7865e-01
3.25,11,33,5.3226e-01,1.2964e+00,5.9099e-01
3.35,5,22,2.4194e-01,7.6415e-01,4.4856e-01
3.45,6,17,1.9565e-01,5.2222e-01,3.4045e-01
3.55,4,11,1.3043e-01,3.2656e-01,2.5840e-01
3.65,2,7,6.5217e-02,1.9613e-01,1.9612e-01
3.75,0,5,0.0000e+00,1.3091e-01,1.4885e-01
3.85,2,5,6.5217e-02,1.3091e-01,1.1298e-01
3.95,1,3,2.1898e-02,6.5693e-02,8.5749e-02
4.05,1,2,2.1898e-02,4.3796e-02,6.5082e-02
4.15,0,1,0.0000e+00,2.1898e-02,4.9396e-02
4.25,0,1,0.0000e+00,2.1898e-02,3.7490e-02
4.35,0,1,0.0000e+00,2.1898e-02,2.8453e-02
4.45,1,1,2.1898e-02,2.1898e-02,2.1594e-02
4.55,0,0,0.0000e+00,0.0000e+00,1.6389e-02
4.65,0,0,0.0000e+00,0.0000e+00,1.2438e-02
4.75,0,0,0.0000e+00,0.0000e+00,9.4388e-03
4.85,0,0,0.0000e+00,0.0000e+00,7.1627e-03
4.95,0,0,0.0000e+00,0.0000e+00,5.4351e-03
5.05,0,0,0.0000e+00,0.0000e+00,4.1239e-03
5.15,0,0,0.0000e+00,0.0000e+00,3.1287e-03
5.25,0,0,0.0000e+00,0.0000e+00,2.3733e-03
5.35,0,0,0.0000e+00,0.0000e+00,1.8000e-03
5.45,0,0,0.0000e+00,0.0000e+00,1.3649e-03
5.55,0,0,0.0000e+00,0.0000e+00,1.0346e-03
5.65,0,0,0.0000e+00,0.0000e+00,7.8393e-04
5.75,0,0,0.0000e+00,0.0000e+00,5.9367e-04
5.85,0,0,0.0000e+00,0.0000e+00,4.4927e-04
5.95,0,0,0.0000e+00,0.0000e+00,3.3966e-04
6.05,0,0,0.0000e+00,0.0000e+00,2.5647e-04
6.15,0,0,0.0000e+00,0.0000e+00,1.9333e-04
6.25,0,0,0.0000e+00,0.0000e+00,1.4541e-04
6.35,0,0,0.0000e+00,0.0000e+00,1.0903e-04
6.45,0,0,0.0000e+00,0.0000e+00,8.1428e-05
6.55,0,0,0.0000e+00,0.0000e+00,6.0474e-05
6.65,0,0,0.0000e+00,0.0000e+00,4.4570e-05
6.75,0,0,0.0000e+00,0.0000e+00,3.2499e-05
6.85,0,0,0.0000e+00,0.0000e+00,2.3337e-05
6.95,0,0,0.0000e+00,0.0000e+00,1.6383e-05
7.05,0,0,0.0000e+00,0.0000e+00,1.1106e-05
7.15,0,0,0.0000e+00,0.0000e+00,7.0997e-06
7.25,0,0,0.0000e+00,0.0000e+00,4.0592e-06
7.35,0,0,0.0000e+00,0.0000e+00,1.7515e-06
7.45,0,0,0.0000e+00,0.0000e+00,-1.3473e-20
