MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,3,18,9.7826e-02,5.3744e-01,5.3705e-01
3.05,3,15,9.7826e-02,4.3961e-01,4.5376e-01
3.15,2,12,6.5217e-02,3.4178e-01,3.8337e-01
3.25,4,10,1.3043e-01,2.7657e-01,3.2390e-01
3.35,1,6,3.2609e-02,1.4613e-01,2.7364e-01
3.45,0,5,0.0000e+00,1.1352e-01,2.3117e-01
3.55,0,5,0.0000e+00,1.1352e-01,1.9528e-01
3.65,2,5,4.9180e-02,1.1352e-01,1.6495e-01
3.75,0,3,0.0000e+00,6.4344e-02,1.3933e-01
3.85,0,3,0.0000e+00,6.4344e-02,1.1767e-01
3.95,0,3,0.0000e+00,6.4344e-02,9.9377e-02
4.05,0,3,0.0000e+00,6.4344e-02,8.3915e-02
4.15,1,3,2.1898e-02,6.4344e-02,7.0850e-02
4.25,1,2,2.1898e-02,4.2446e-02,5.9809e-02
4.35,0,1,0.0000e+00,2.0548e-02,5.0480e-02
4.45,0,1,0.0000e+00,2.0548e-02,4.2597e-02
4.55,0,1,0.0000e+00,2.0548e-02,3.5935e-02
4.65,0,1,0.0000e+00,2.0548e-02,3.0306e-02
4.75,0,1,0.0000e+00,2.0548e-02,2.5549e-02
4.85,1,1,2.0548e-02,2.0548e-02,2.1530e-02
4.95,0,0,0.0000e+00,0.0000e+00,1.8133e-02
5.05,0,0,0.0000e+00,0.0000e+00,1.5263e-02
5.15,0,0,0.0000e+00,0.0000e+00,1.2838e-02
5.25,0,0,0.0000e+00,0.0000e+00,1.0789e-02
5.35,0,0,0.0000e+00,0.0000e+00,9.0568e-03
5.45,0,0,0.0000e+00,0.0000e+00,7.5935e-03
5.55,0,0,0.0000e+00,0.0000e+00,6.3569e-03
5.65,0,0,0.0000e+00,0.0000e+00,5.3120e-03
5.75,0,0,0.0000e+00,0.0000e+00,4.4290e-03
5.85,0,0,0.0000e+00,0.0000e+00,3.6829e-03
5.95,0,0,0.0000e+00,0.0000e+00,3.0525e-03
6.05,0,0,0.0000e+00,0.0000e+00,2.5197e-03
6.15,0,0,0.0000e+00,0.0000e+00,2.0695e-03
6.25,0,0,0.0000e+00,0.0000e+00,1.6891e-03
6.35,0,0,0.0000e+00,0.0000e+00,1.3676e-03
6.45,0,0,0.0000e+00,0.0000e+00,1.0960e-03
6.55,0,0,0.0000e+00,0.0000e+00,8.6646e-04
6.65,0,0,0.0000e+00,0.0000e+00,6.7250e-04
6.75,0,0,0.0000e+00,0.0000e+00,5.0860e-04
6.85,0,0,0.0000e+00,0.0000e+00,3.7011e-04
6.95,0,0,0.0000e+00,0.0000e+00,2.5307e-04
7.05,0,0,0.0000e+00,0.0000e+00,1.5418e-04
7.15,0,0,0.0000e+00,0.0000e+00,7.0615e-05
7.25,0,0,0.0000e+00,0.0000e+00,0.0000e+00
