MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,7,37,1.9091e-01,8.8601e-01,8.8546e-01
3.05,2,30,5.4545e-02,6.9510e-01,7.4568e-01
3.15,4,28,1.0909e-01,6.4055e-01,6.2795e-01
3.25,3,24,8.1818e-02,5.3146e-01,5.2880e-01
3.35,3,21,8.1818e-02,4.4964e-01,4.4529e-01
3.45,3,18,6.4286e-02,3.6783e-01,3.7495e-01
3.55,5,15,1.0714e-01,3.0354e-01,3.1571e-01
3.65,1,10,2.1429e-02,1.9640e-01,2.6582e-01
3.75,1,9,2.1429e-02,1.7497e-01,2.2379e-01
3.85,1,8,2.1429e-02,1.5354e-01,1.8840e-01
3.95,3,7,5.8065e-02,1.3211e-01,1.5859e-01
4.05,0,4,0.0000e+00,7.4048e-02,1.3348e-01
4.15,1,4,1.9355e-02,7.4048e-02,1.1234e-01
4.25,0,3,0.0000e+00,5.4693e-02,9.4528e-02
4.35,1,3,1.9355e-02,5.4693e-02,7.9528e-02
4.45,0,2,0.0000e+00,3.5338e-02,6.6895e-02
4.55,0,2,0.0000e+00,3.5338e-02,5.6254e-02
4.65,0,2,0.0000e+00,3.5338e-02,4.7293e-02
4.75,0,2,0.0000e+00,3.5338e-02,3.9745e-02
4.85,1,2,1.8293e-02,3.5338e-02,3.3388e-02
4.95,0,1,0.0000e+00,1.7045e-02,2.8033e-02
5.05,0,1,0.0000e+00,1.7045e-02,2.3524e-02
5.15,1,1,1.7045e-02,1.7045e-02,1.9726e-02
5.25,0,0,0.0000e+00,0.0000e+00,1.6527e-02
5.35,0,0,0.0000e+00,0.0000e+00,1.3833e-02
5.45,0,0,0.0000e+00,0.0000e+00,1.1563e-02
5.55,0,0,0.0000e+00,0.0000e+00,9.6522e-03
5.65,0,0,0.0000e+00,0.0000e+00,8.0425e-03
5.75,0,0,0.0000e+00,0.0000e+00,6.6868e-03
5.85,0,0,0.0000e+00,0.0000e+00,5.5449e-03
5.95,0,0,0.0000e+00,0.0000e+00,4.5832e-03
6.05,0,0,0.0000e+00,0.0000e+00,3.7732e-03
6.15,0,0,0.0000e+00,0.0000e+00,3.0910e-03
6.25,0,0,0.0000e+00,0.0000e+00,2.5165e-03
6.35,0,0,0.0000e+00,0.0000e+00,2.0325e-03
6.45,0,0,0.0000e+00,0.0000e+00,1.6250e-03
6.55,0,0,0.0000e+00,0.0000e+00,1.2817e-03
6.65,0,0,0.0000e+00,0.0000e+00,9.9256e-04
6.75,0,0,0.0000e+00,0.0000e+00,7.4905e-04
6.85,0,0,0.0000e+00,0.0000e+00,5.4396e-04
6.95,0,0,0.0000e+00,0.0000e+00,3.7122e-04
7.05,0,0,0.0000e+00,0.0000e+00,2.2573e-04
7.15,0,0,0.0000e+00,0.0000e+00,1.0320e-04
7.25,0,0,0.0000e+00,0.0000e+00,0.0000e+00
