MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,3,18,9.7826e-02,5.3744e-01,5.3734e-01
3.05,3,15,9.7826e-02,4.3961e-01,4.3992e-01
3.15,2,12,6.5217e-02,3.4178e-01,3.6016e-01
3.25,4,10,1.3043e-01,2.7657e-01,2.9485e-01
3.35,1,6,3.2609e-02,1.4613e-01,2.4139e-01
3.45,0,5,0.0000e+00,1.1352e-01,1.9761e-01
3.55,0,5,0.0000e+00,1.1352e-01,1.6177e-01
3.65,2,5,4.9180e-02,1.1352e-01,1.3243e-01
3.75,0,3,0.0000e+00,6.4344e-02,1.0841e-01
3.85,0,3,0.0000e+00,6.4344e-02,8.8739e-02
3.95,0,3,0.0000e+00,6.4344e-02,7.2635e-02
4.05,0,3,0.0000e+00,6.4344e-02,5.9451e-02
4.15,1,3,2.1898e-02,6.4344e-02,4.8656e-02
4.25,1,2,2.1898e-02,4.2446e-02,3.9818e-02
4.35,0,1,0.0000e+00,2.0548e-02,3.2583e-02
4.45,0,1,0.0000e+00,2.0548e-02,2.6658e-02
4.55,0,1,0.0000e+00,2.0548e-02,2.1808e-02
4.65,0,1,0.0000e+00,2.0548e-02,1.7837e-02
4.75,0,1,0.0000e+00,2.0548e-02,1.4586e-02
4.85,1,1,2.0548e-02,2.0548e-02,1.1924e-02
4.95,0,0,0.0000e+00,0.0000e+00,9.7446e-03
5.05,0,0,0.0000e+00,0.0000e+00,7.9602e-03
5.15,0,0,0.0000e+00,0.0000e+00,6.4994e-03
5.25,0,0,0.0000e+00,0.0000e+00,5.3033e-03
5.35,0,0,0.0000e+00,0.0000e+00,4.3240e-03
5.45,0,0,0.0000e+00,0.0000e+00,3.5223e-03
5.55,0,0,0.0000e+00,0.0000e+00,2.8659e-03
5.65,0,0,0.0000e+00,0.0000e+00,2.3284e-03
5.75,0,0,0.0000e+00,0.0000e+00,1.8884e-03
5.85,0,0,0.0000e+00,0.0000e+00,1.5282e-03
5.95,0,0,0.0000e+00,0.0000e+00,1.2332e-03
6.05,0,0,0.0000e+00,0.0000e+00,9.9175e-04
6.15,0,0,0.0000e+00,0.0000e+00,7.9404e-04
6.25,0,0,0.0000e+00,0.0000e+00,6.3217e-04
6.35,0,0,0.0000e+00,0.0000e+00,4.9964e-04
6.45,0,0,0.0000e+00,0.0000e+00,3.9113e-04
6.55,0,0,0.0000e+00,0.0000e+00,3.0230e-04
6.65,0,0,0.0000e+00,0.0000e+00,2.2956e-04
6.75,0,0,0.0000e+00,0.0000e+00,1.7002e-04
6.85,0,0,0.0000e+00,0.0000e+00,1.2126e-04
6.95,0,0,0.0000e+00,0.0000e+00,8.1345e-05
7.05,0,0,0.0000e+00,0.0000e+00,4.8664e-05
7.15,0,0,0.0000e+00,0.0000e+00,2.1907e-05
7.25,0,0,0.0000e+00,0.0000e+00,0.0000e+00
