MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
3.45,2,5,7.7922e-02,1.7774e-01,1.7761e-01
3.55,1,3,3.8961e-02,9.9820e-02,1.4842e-01
3.65,0,2,0.0000e+00,6.0859e-02,1.2403e-01
3.75,0,2,0.0000e+00,6.0859e-02,1.0365e-01
3.85,1,2,3.8961e-02,6.0859e-02,8.6606e-02
3.95,0,1,0.0000e+00,2.1898e-02,7.2364e-02
4.05,0,1,0.0000e+00,2.1898e-02,6.0461e-02
4.15,0,1,0.0000e+00,2.1898e-02,5.0511e-02
4.25,0,1,0.0000e+00,2.1898e-02,4.2196e-02
4.35,0,1,0.0000e+00,2.1898e-02,3.5246e-02
4.45,1,1,2.1898e-02,2.1898e-02,2.9436e-02
4.55,0,0,0.0000e+00,0.0000e+00,2.4581e-02
4.65,0,0,0.0000e+00,0.0000e+00,2.0523e-02
4.75,0,0,0.0000e+00,0.0000e+00,1.7131e-02
4.85,0,0,0.0000e+00,0.0000e+00,1.4296e-02
4.95,0,0,0.0000e+00,0.0000e+00,1.1926e-02
5.05,0,0,0.0000e+00,0.0000e+00,9.9458e-03
5.15,0,0,0.0000e+00,0.0000e+00,8.2905e-03
5.25,0,0,0.0000e+00,0.0000e+00,6.9070e-03
5.35,0,0,0.0000e+00,0.0000e+00,5.7506e-03
5.45,0,0,0.0000e+00,0.0000e+00,4.7840e-03
5.55,0,0,0.0000e+00,0.0000e+00,3.9762e-03
5.65,0,0,0.0000e+00,0.0000e+00,3.3010e-03
5.75,0,0,0.0000e+00,0.0000e+00,2.7367e-03
5.85,0,0,0.0000e+00,0.0000e+00,2.2650e-03
5.95,0,0,0.0000e+00,0.0000e+00,1.8707e-03
6.05,0,0,0.0000e+00,0.0000e+00,1.5412e-03
6.15,0,0,0.0000e+00,0.0000e+00,1.2658e-03
6.25,0,0,0.0000e+00,0.0000e+00,1.0356e-03
6.35,0,0,0.0000e+00,0.0000e+00,8.4323e-04
6.45,0,0,0.0000e+00,0.0000e+00,6.8242e-04
6.55,0,0,0.0000e+00,0.0000e+00,5.4802e-04
6.65,0,0,0.0000e+00,0.0000e+00,4.3568e-04
6.75,0,0,0.0000e+00,0.0000e+00,3.4178e-04
6.85,0,0,0.0000e+00,0.0000e+00,2.6330e-04
6.95,0,0,0.0000e+00,0.0000e+00,1.9771e-04
7.05,0,0,0.0000e+00,0.0000e+00,1.4289e-04
7.15,0,0,0.0000e+00,0.0000e+00,9.7065e-05
7.25,0,0,0.0000e+00,0.0000e+00,5.8766e-05
7.35,0,0,0.0000e+00,0.0000e+00,2.6755e-05
7.45,0,0,0.0000e+00,0.0000e+00,-2.1170e-19
