MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
3.45,2,5,7.7922e-02,1.7774e-01,1.7765e-01
3.55,1,3,3.8961e-02,9.9820e-02,1.4710e-01
3.65,0,2,0.0000e+00,6.0859e-02,1.2180e-01
3.75,0,2,0.0000e+00,6.0859e-02,1.0085e-01
3.85,1,2,3.8961e-02,6.0859e-02,8.3503e-02
3.95,0,1,0.0000e+00,2.1898e-02,6.9135e-02
4.05,0,1,0.0000e+00,2.1898e-02,5.7237e-02
4.15,0,1,0.0000e+00,2.1898e-02,4.7384e-02
4.25,0,1,0.0000e+00,2.1898e-02,3.9224e-02
4.35,0,1,0.0000e+00,2.1898e-02,3.2466e-02
4.45,1,1,2.1898e-02,2.1898e-02,2.6870e-02
4.55,0,0,0.0000e+00,0.0000e+00,2.2236e-02
4.65,0,0,0.0000e+00,0.0000e+00,1.8398e-02
4.75,0,0,0.0000e+00,0.0000e+00,1.5220e-02
4.85,0,0,0.0000e+00,0.0000e+00,1.2588e-02
4.95,0,0,0.0000e+00,0.0000e+00,1.0408e-02
5.05,0,0,0.0000e+00,0.0000e+00,8.6033e-03
5.15,0,0,0.0000e+00,0.0000e+00,7.1085e-03
5.25,0,0,0.0000e+00,0.0000e+00,5.8706e-03
5.35,0,0,0.0000e+00,0.0000e+00,4.8454e-03
5.45,0,0,0.0000e+00,0.0000e+00,3.9965e-03
5.55,0,0,0.0000e+00,0.0000e+00,3.2934e-03
5.65,0,0,0.0000e+00,0.0000e+00,2.7112e-03
5.75,0,0,0.0000e+00,0.0000e+00,2.2291e-03
5.85,0,0,0.0000e+00,0.0000e+00,1.8298e-03
5.95,0,0,0.0000e+00,0.0000e+00,1.4991e-03
6.05,0,0,0.0000e+00,0.0000e+00,1.2253e-03
6.15,0,0,0.0000e+00,0.0000e+00,9.9853e-04
6.25,0,0,0.0000e+00,0.0000e+00,8.1074e-04
6.35,0,0,0.0000e+00,0.0000e+00,6.5522e-04
6.45,0,0,0.0000e+00,0.0000e+00,5.2643e-04
6.55,0,0,0.0000e+00,0.0000e+00,4.1977e-04
6.65,0,0,0.0000e+00,0.0000e+00,3.3145e-04
6.75,0,0,0.0000e+00,0.0000e+00,2.5830e-04
6.85,0,0,0.0000e+00,0.0000e+00,1.9773e-04
6.95,0,0,0.0000e+00,0.0000e+00,1.4756e-04
7.05,0,0,0.0000e+00,0.0000e+00,1.0602e-04
7.15,0,0,0.0000e+00,0.0000e+00,7.1621e-05
7.25,0,0,0.0000e+00,0.0000e+00,4.3131e-05
7.35,0,0,0.0000e+00,0.0000e+00,1.9538e-05
7.45,0,0,0.0000e+00,0.0000e+00,-1.6723e-19
