MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
5.45,2,92,4.5455e-02,1.4651e+00,1.4522e+00
5.55,9,90,2.0455e-01,1.4196e+00,1.2563e+00
5.65,5,81,1.1364e-01,1.2150e+00,1.0866e+00
5.75,8,76,1.8182e-01,1.1014e+00,9.3954e-01
5.85,5,68,1.1364e-01,9.1959e-01,8.1217e-01
5.95,4,63,9.0910e-02,8.0595e-01,7.0184e-01
6.05,0,59,0.0000e+00,7.1504e-01,6.0626e-01
6.15,8,59,1.8182e-01,7.1504e-01,5.2347e-01
6.25,8,51,8.5107e-02,5.3322e-01,4.5175e-01
6.35,9,43,9.5745e-02,4.4812e-01,3.8962e-01
6.45,6,34,6.3830e-02,3.5237e-01,3.3579e-01
6.55,5,28,5.3192e-02,2.8854e-01,2.8917e-01
6.65,4,23,4.2553e-02,2.3535e-01,2.4878e-01
6.75,4,19,4.2553e-02,1.9280e-01,2.1379e-01
6.85,3,15,3.1915e-02,1.5024e-01,1.8349e-01
6.95,3,12,3.1915e-02,1.1833e-01,1.5723e-01
7.05,0,9,0.0000e+00,8.6413e-02,1.3449e-01
7.15,1,9,1.0638e-02,8.6413e-02,1.1479e-01
7.25,2,8,2.1277e-02,7.5775e-02,9.7719e-02
7.35,1,6,1.0638e-02,5.4498e-02,8.2934e-02
7.45,0,5,0.0000e+00,4.3860e-02,7.0127e-02
7.55,0,5,0.0000e+00,4.3860e-02,5.9032e-02
7.65,0,5,0.0000e+00,4.3860e-02,4.9421e-02
7.75,3,5,2.6316e-02,4.3860e-02,4.1096e-02
7.85,1,2,8.7720e-03,1.7544e-02,3.3884e-02
7.95,0,1,0.0000e+00,8.7720e-03,2.7636e-02
8.05,1,1,8.7720e-03,8.7720e-03,2.2224e-02
8.15,0,0,0.0000e+00,0.0000e+00,1.7535e-02
8.25,0,0,0.0000e+00,0.0000e+00,1.3474e-02
8.35,0,0,0.0000e+00,0.0000e+00,9.9560e-03
8.45,0,0,0.0000e+00,0.0000e+00,6.9083e-03
8.55,0,0,0.0000e+00,0.0000e+00,4.2682e-03
8.65,0,0,0.0000e+00,0.0000e+00,1.9812e-03
8.75,0,0,0.0000e+00,0.0000e+00,1.9812e-03
